fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.908351291454043,10.869754432290339,10.848165977149966,10.811711892666667
0.13333333333333333,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.25396825396825395,True,0.35980148883374663,0.2921535893155258,0,0.0,0.9197705268941988,0.2364394993045897,0,0.21370499419279904,10.779658001593067,10.787089719091172,10.731950683288101,10.738882155673735
0.2564102564102564,0.10107095656929317,0.9534883720930196,1,0,0.3333333333333333,1,0.22356620616805783,True,0.6031746031746031,False,0.6153846153846154,0.3689482470784642,1,0.12256854933208343,0.9169123647293765,0.2906815020862309,1,0.21835075493612077,10.235787235475449,10.270153732640933,9.879569116047271,10.108275738437836
0.2512820512820513,0.06697656048246213,0.9534883720930196,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.21836228287841197,0.3055091819699498,0,0.19826576048746192,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,10.088944397818675,10.038711075053607,9.915491336420187,9.9458712804679
0.0743589743589744,0.08924638077443071,0.9302325581395365,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,False,0.0992555831265507,0.21535893155258767,0,0.04726193266151082,0.9217757511389592,0.09457579972183588,0,0.08362369337979093,9.970645119749816,9.956751772890314,9.738103334723647,9.84114236162553
0.23076923076923075,0.12481429157362256,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.20634920634920634,False,0.4491315136476426,0.1736227045075126,0,0.2652136551831888,0.9116717173166903,0.2364394993045897,0,0.21370499419279904,10.13881236084634,10.121792674721501,10.494767536566224,10.256002712937159
0.2692307692307693,0.3147002081149645,0.8139534883720927,1,1,0.3333333333333333,1,0.10741285391769019,True,0.6666666666666666,False,0.28784119106699757,0.36393989983305497,0,0.11725646433872353,0.958357766450835,0.2531293463143255,1,0.1927990708478513,9.460272489853722,9.486094317812142,9.32320937216649,9.330724436037828
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.393840614471003,10.424633027161065,10.448654857955725,10.409992453036493
0.23076923076923075,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.634921454328667,10.6146398256193,10.704881435257843,10.64773258090453
0.4,0.1617068465266068,0.8837209302325562,1,0,0.3333333333333333,1,0.2091713096249042,False,0.5238095238095238,False,0.46401985111662514,0.3823038397328882,0,0.35505038668853994,0.9176709873986625,0.31154381084840055,1,0.2311265969802555,10.194626230849092,10.201995718904936,10.012236110524803,10.143780595568947
0.4,0.0,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.65922223105504,10.71863459094761,10.545230822468092,10.569178579823006
0.22307692307692303,0.2119309119081256,0.860465116279066,1,0,0.1111111111111111,1,0.22356620616805783,True,0.7301587301587301,False,0.42183622828784095,0.3055091819699498,0,0.10225763612217795,0.9169123647293765,0.2253129346314325,0,0.21602787456445993,9.734934418298689,9.78632439967943,9.36188075498428,9.888102688557636
0.10769230769230767,0.09773200261283022,0.860465116279066,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.09181141439205942,0.1853088480801336,1,0.0,0.917888322541755,0.07232267037552156,0,0.20905923344947736,9.365680402201063,9.390148311117253,9.59038873188153,9.343839619653997
0.1897435897435897,0.0,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.158007765276768,10.173848536900525,10.258661902353543,10.244303498921624
0.24358974358974358,0.09642558750702578,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.19354838709677424,0.1719532554257096,1,0.08460276540895242,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.740709112083564,9.709905850627756,9.659431573540546,9.69365160823783
0.10769230769230767,0.05384253140713059,0.9534883720930196,1,0,0.1111111111111111,1,0.22472608272405295,False,0.5396825396825397,False,0.09181141439205942,0.1853088480801336,1,0.12225607374423872,0.917888322541755,0.07232267037552156,0,0.059233449477351915,9.704001765486263,9.725471651616104,9.472317450122706,9.574171410737936
0.14615384615384616,1.2152698658645885e-05,0.9767441860465098,1,0,0.0,0,0.9842381060872807,True,0.6031746031746031,True,0.49627791563275414,0.3055091819699498,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.231921021437753,10.285039603935525,10.140866605667988,10.126685316804991
0.14102564102564105,0.11476400978292242,0.9069767441860463,1,0,0.1111111111111111,1,0.22021084898821483,True,0.6666666666666666,False,0.16873449131513651,0.3439065108514192,0,0.04515272244355909,0.916973874675535,0.12795549374130735,0,0.1173054587688734,9.846666375728983,9.877643102527422,9.69093081408647,9.775752533733321
0.21538461538461537,0.06982333014324993,0.8837209302325562,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.09405515194125458,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.01906482555092,10.061032556561134,10.494767536566224,10.081672384691919
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.288798683871278,10.236463268787684,10.175573637363355,10.175696932380541
0.16153846153846155,0.059915842561788876,0.9534883720930196,0,0,0.1111111111111111,1,0.22356620616805783,True,0.6031746031746031,False,0.4392059553349874,0.3055091819699498,0,0.06468244668385283,0.9169123647293765,0.15159944367176634,0,0.13008130081300812,10.084311236737012,10.128837356187153,10.059225227456343,10.101347093852235
0.33333333333333337,0.333345486031992,0.7906976744186025,1,0,0.3333333333333333,1,0.1392058988007705,False,0.5079365079365079,False,0.3126550868486353,0.3689482470784642,0,0.039450042965393325,0.9207956926635038,0.29207232267037553,1,0.2276422764227642,9.511497110799999,9.552297750743403,9.056405412157506,9.42255338992391
0.31025641025641026,0.11071716112959333,0.8837209302325562,1,0,0.3333333333333333,1,0.2091713096249042,False,0.6031746031746031,False,0.39454094292803976,0.1502504173622704,0,0.507850949144598,0.9176709873986625,0.2267037552155772,1,0.20905923344947736,9.984884821372034,9.988524305225079,10.04025176610302,10.197200032014951
0.14102564102564105,0.1869814215619256,0.6976744186046488,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6825396825396826,False,0.09677419354838701,0.1652754590984976,1,0.15233184907429106,0.9208859072512027,0.1015299026425591,0,0.08710801393728222,8.763913272836739,8.78012145238808,8.455668885960149,8.686243302337745
0.17692307692307693,0.012249920247915052,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.15716272600834494,0,0.12427409988385597,10.15879743184533,10.138731116803646,10.213077844581269,10.25919578141345
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.23922114047287898,0,0.2392566782810685,10.690906362350592,10.636709669189656,10.64412997773301,10.675448957763631
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.153931024255833,10.200793986220543,10.18290593942701,10.208621824532553
0.1794871794871795,0.5515076941773382,0.6279069767441854,1,0,0.3333333333333333,1,0.1611192808765353,False,0.7142857142857143,False,0.05955334987593064,0.12186978297161943,0,0.028903991875634714,0.8891754796750636,0.12517385257301808,0,0.11962833914053426,8.059594671997688,8.160045357524409,7.985035244948586,7.911644152609929
0.23076923076923075,0.14854547387929332,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.20634920634920634,False,0.4491315136476426,0.1736227045075126,0,0.01851417857979845,0.9176709873986625,0.2364394993045897,0,0.21370499419279904,10.03942783254344,10.049294843221245,10.494767536566224,10.242827373798692
0.24358974358974358,2.7343571981953242e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.999938741209064,10.950163545453355,10.970716847354666,10.961790957330866
0.5897435897435898,8.203071594585973e-05,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.23809523809523808,True,0.4441687344913152,0.5409015025041737,0,0.0,0.958357766450835,0.4061196105702365,0,0.9012775842044135,10.988255124445384,10.988178781659139,10.895808270341005,10.906366177992208
0.14102564102564105,0.3349739476522505,0.8372093023255829,1,1,0.1111111111111111,1,0.10741285391769019,True,0.6666666666666666,False,0.16873449131513651,0.3088480801335558,0,0.0971017889227404,0.958357766450835,0.12795549374130735,0,0.1173054587688734,9.132796170644378,9.160825048054756,9.32320937216649,9.146744905151206
0.24358974358974358,0.06501997599842015,0.9302325581395365,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.1596750253886415,0.9305388681349774,0.14881780250347706,0,0.12078977932636469,9.735709310769092,9.697783329999972,9.659431573540546,9.702263397960273
0.24358974358974358,0.009196554709930273,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.926326806216967,10.88900684825204,10.970716847354666,11.008380980854808
0.15641025641025638,0.221252031779307,0.8837209302325562,1,0,0.1111111111111111,0,0.1392058988007705,False,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,0,0.12991172564643386,0.9208859072512027,0.2253129346314325,0,0.2276422764227642,9.48191970450942,9.536185748692235,9.839999812613724,9.677840685542986
0.1897435897435897,0.14448951070197025,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.08514959768768064,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.711759716088517,9.695285369605333,9.695436190979686,9.706018361738074
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.908351291454043,10.869754432290339,10.848165977149966,10.811711892666667
0.24358974358974358,0.1436813562411703,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.19047619047619047,False,0.46401985111662514,0.23038397328881466,0,0.22920084368408716,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.194130301599788,10.180433481983584,10.155618129064639,10.186770319121194
0.11794871794871795,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6746031746031746,True,0.3821339950372207,0.2888146911519198,0,0.0,0.9815880227832842,0.12239221140472878,0,0.08710801393728222,10.139262667591893,10.172851840193553,10.248334071635927,10.184514074008426
0.3205128205128205,0.0,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.540381836219595,10.544527780058258,10.853019787297324,10.741052825221551
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,0,0.35540069686411146,10.894793550509352,10.85613476101582,10.851712185456076,10.86234863646306
0.24358974358974358,0.021273299001959622,0.9534883720930196,1,0,0.3333333333333333,0,0.22335908535448729,True,0.8095238095238095,False,0.46401985111662514,0.1853088480801336,1,0.15428482149832043,0.9158625949816085,0.31571627260083446,0,0.2206736353077816,10.250179512319113,10.22932658478428,10.151800236899039,10.059558666735269
0.31025641025641026,0.3733278646189369,0.7674418604651123,1,0,0.3333333333333333,1,0.22472608272405295,False,0.6031746031746031,False,0.17866004962779147,0.3656093489148582,0,0.211702210764784,0.917888322541755,0.2545201668984701,1,0.24041811846689892,9.389162428339878,9.330510792650644,8.835531306886034,8.89818412048444
0.17692307692307693,0.013604946148354068,0.9534883720930196,1,0,0.1111111111111111,1,0.22335908535448729,True,0.20634920634920634,False,0.4441687344913152,0.27212020033388984,1,0.37676744004374657,0.9158625949816085,0.2211404728789986,0,0.21370499419279904,10.372579061417188,10.330179676378199,10.151800236899039,10.364864110435146
0.23076923076923075,4.861079463458354e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.49481250508253,10.493887605055864,10.580981272712643,10.622849064934272
0.5641025641025641,0.19833811845843016,0.9302325581395365,1,0,0.5555555555555556,0,0.2091713096249042,False,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.0,0.9176709873986625,0.3852573018080667,0,0.3588850174216028,10.223681527636398,10.238682240851738,10.458676534833739,10.611801082089455
0.21538461538461537,0.07946345835422078,0.9069767441860463,1,0,0.1111111111111111,0,0.1976761044717384,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,1,0.0,0.922070998880519,0.2267037552155772,0,0.20905923344947736,10.003499290916595,9.810461628178869,9.781610689950424,9.918766806305559
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.232831213183585,10.227001230746541,10.259953367597113,10.235578696228368
0.3435897435897436,0.1580245788330371,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.15873015873015872,False,0.5062034739454093,0.3606010016694492,0,0.28685258964143423,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.36676281632116,10.357020250720424,10.325138675439812,10.29771464663841
0.17692307692307693,7.899254128119825e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.15716272600834494,0,0.12427409988385597,10.118413132840274,10.124063942397424,10.258661902353543,10.273022746171645
0.2512820512820513,0.10671588509623418,0.9302325581395365,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,False,0.46401985111662514,0.3689482470784642,0,0.14186391688149363,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.471869818783318,10.496091734225327,10.66559576219304,10.564706216067467
