daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.3452722063037249,0,0,0.16965790949400167,1,0,0.22134903067968265,0,0.22815805582944432,1,0,0.15191986644407351,1,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.1238582465151923,0,0,0,0,1,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.18447814008459282,0,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.15136476426799006,0.6835443037974684,5.4687143963906483e-05,0.0743589743589744,1,0,0,1,0.2051282051282055,True,1,0.0,0.814516129032258,1,0
0.20057306590257878,0,0,0.22076858800233798,1,0,0.23766809467969474,0,0.2525035926490088,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.2086120834282637,0,0,0,1,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.21858291339624078,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,4.557261996992207e-05,0.17692307692307693,1,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.025787965616045846,0,0,0.08283647294483096,1,0,0.09282653387019608,0,0.10647877618597004,0,1,0.1419031719532554,0,0.6825396825396826,0,0,0,1,0,0,0.09596662030598052,0,0.22021084898821483,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5919991679485008,0,0,0,0.09184443502616736,0,0,0.916973874675535,0,0,0,0.7557894736842105,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.11166253101736956,0.708860759493671,0.06567925990065168,0.10769230769230767,0,0,0,1,0.2051282051282055,True,1,0.0017186157331458478,0.638888888888889,0,0
0.024355300859598854,0,0,0.28514650079351894,1,0,0.286535401808647,0,0.2865749833334888,0,0,0.44407345575959956,0,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.22335908535448729,1,0,0,1,0,1,1,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,0,0,0.2607482025716644,0,0,0.9158625949816085,0,0,0,0.8357894736842105,0,0,0,0.8837209302325562,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.1396527366358292,0.5641025641025641,0,0,0,0,0.3044871794871795,True,1,0.21779548472775562,0.6119402985074627,0,0
0.007163323782234957,0,0,0.3090282806262475,0,0,0.28902008688005454,0,0.3027391280853971,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.3426428652154775,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,0.0,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.025787965616045846,0,0,0.23924008674171837,1,0,0.2741267870867601,1,0.33018920877718405,0,1,0.43572621035058434,1,0.6190476190476191,0,0,1,0,0,0,0.3852573018080667,0,0.22054224228992772,1,0,0,0,0,0,1,0.3588850174216028,0,0,0.3333333333333333,0,0.5864047164182375,0,1,0,0.2902599019178672,0,1,0.9127419903798445,0,0,0,0.728421052631579,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.018675659663674064,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.09014920709319584,0.9333333333333333,0,0
0.3782234957020057,0,0,0.2557007270718525,1,0,0.23280424276193845,0,0.24263150990314516,0,0,0.307178631051753,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.26202558302848905,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.5886075949367089,3.0381746646614713e-06,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.0,0.8444444444444446,0,0
0.02148997134670487,0,0,0.21875378020230749,1,0,0.20521985425448488,0,0.23050579585412992,0,1,0.320534223706177,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.9818769288125764,0,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.05355784126428009,1,0,0,0.22828129266897165,0,0,0.994488708824217,1,0,0,0.7957894736842105,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,1.5190873323307357e-05,0.14102564102564105,0,0,0,1,0.16666666666666674,True,1,0.0,0.925,0,0
0.03008595988538682,0,0,0.16921221808097056,1,0,0.18581689440556287,0,0.28714160937283423,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.1976761044717384,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.5755880469233254,1,0,0,0.1893602370973233,1,0,0.922070998880519,0,0,0,0.7999999999999999,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.060158896534961794,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.05780798375126943,0.44999999999999996,1,0
0.03724928366762178,0,0,0.13920562102714257,1,0,0.1693687766736356,0,0.1807379026046159,0,1,0.26878130217028384,0,0.7301587301587301,1,0,0,0,0,0,0.2253129346314325,0,0.1271307553696071,0,0,0,1,0,0,0,0.21602787456445993,0,1,0.1111111111111111,0,0.5419939676266274,1,0,0,0.15267720488758788,0,0,0.9113354629443581,1,0,0,0.7326315789473683,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.4119106699751862,0.5569620253164558,0.13845873399261724,0.22307692307692303,1,0,0,1,0.14743589743589758,False,1,0.005077728302476369,0.8546511627906979,0,0
0.03008595988538682,0,0,0.23786842157620672,1,0,0.309767341254683,1,0.28510387913213453,0,1,0.12520868113522532,0,0.18571428571428572,1,0,0,0,0,0,0.3838664812239221,0,0.12663366541703777,0,0,0,0,0,0,1,0.34262485481997673,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.2450742502898082,0,0,0.9116717173166903,0,0,0,0.7515789473684211,1,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.34739454094292777,0.6075949367088609,0.1336432271491288,0.16153846153846155,0,1,0,1,0.17628205128205132,False,1,0.208577454886337,0.7828947368421053,0,0
0.02148997134670487,0,0,0.1556708498753848,1,0,0.15118561037052372,0,0.16119863930741446,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,1,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.16428624149650378,1,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,3.0381746646614713e-05,0.12820512820512822,1,0,0,1,0.2051282051282055,True,1,0.0,0.6578947368421052,0,0
0.3022922636103152,0,0,0.27139401180997147,1,0,0.2754716931181957,0,0.3004108118658486,0,0,0.358931552587646,0,0.6031746031746031,0,0,0,0,0,0,0.301808066759388,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.297364005416223,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.7341772151898736,4.557261996992207e-05,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.024355300859598854,0,0,0.21963540286710304,1,0,0.16398594080935666,0,0.19311090674012008,0,1,0.3689482470784642,0,0.6031746031746031,0,0,0,0,0,1,0.2906815020862309,0,0.19879455686501937,0,0,0,1,0,0,1,0.21835075493612077,1,0,0.3333333333333333,0,0.5726430225365533,1,0,0,0.22239511218783342,0,0,0.9350947048137684,0,0,0,0.8210526315789474,1,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.6153846153846154,0.7341772151898736,0.09421987270048154,0.2564102564102564,0,1,0,0,0.16987179487179516,True,1,0.08233731739707835,0.9090909090909092,0,0
0.044412607449856735,0,0,0.17866005409106409,1,0,0.19851572008391558,1,0.2194640100687817,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.17852588553806747,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.007163323782234957,0,0,0.3291752891684913,0,1,0.28746480876998687,0,0.23353699363972966,0,1,0.4858096828046745,0,0.5793650793650794,0,0,0,0,0,0,0.4408901251738526,0,0.99254365071146,0,1,0,0,0,0,1,0.3786295005807201,0,0,0.5555555555555556,0,0.0231113252062336,0,0,0,0.3182671508278071,0,1,0.9926311084502365,0,0,0,0.9178947368421053,1,0,1,0.9302325581395365,0,0.3076923076923077,0,False,0,0.7741935483870965,0.6518987341772152,0.0515000987406766,0.35897435897435903,0,0,0,0,0.2596153846153848,False,1,0.2129521131161628,1.0,0,0
0.06017191977077364,0,1,0.38562429277311233,1,0,0.5400755638332568,0,0.49231644541268715,0,1,0.3672787979966612,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.13562270872599988,0,0,0,1,0,0,1,0.20905923344947736,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.36754862019861556,0,0,0.9230510573559744,0,0,0,0.8442105263157895,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.6029776674937963,0.6835443037974684,4.557261996992207e-05,0.3076923076923077,0,1,0,0,0.23076923076923106,True,1,0.0,0.9375,0,0
0.045845272206303724,0,0,0.06603588398317546,1,0,0.026330495106778824,1,0.019334432032445222,0,1,0.1636060100166945,0,0.6666666666666666,0,0,0,0,0,0,0.27399165507649514,0,0.1392058988007705,0,1,0,0,0,0,1,0.25667828106852497,1,0,0.5555555555555556,0,0.5636765728236659,1,0,0,0.07209901233043446,1,0,0.9208859072512027,0,0,0,0.8757894736842106,0,0,1,0.6976744186046488,0,0.3076923076923077,1,False,0,0.22828784119106693,0.6835443037974684,0.13830682525938415,0.23076923076923075,0,0,0,0,0.21474358974358987,False,1,0.19646902585735487,0.6444444444444445,0,0
0.0659025787965616,0,0,0.27050273360063865,1,0,0.26519956524650856,0,0.2891442936219553,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.9842381060872807,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.043721021890617884,0,0,1,0.2856945069288207,0,0,1.0,1,0,0,0.8126315789473685,0,0,0,0.9534883720930196,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.06892403044251014,0.4,0,1,0,1,0.14423076923076938,True,0,0.11444418404812123,0.7857142857142858,0,0
0.025787965616045846,0,0,0.048343100744152004,1,0,0.03456444298293362,0,0.032447654295301,0,1,0.1652754590984976,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.13848097595327355,0,0,0,1,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.5626693525872968,1,0,0,0.049438338098604886,1,0,0.9207628873588861,0,0,0,0.8105263157894737,0,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.17866004962779147,0.6835443037974684,0.4890063649759224,0.21025641025641026,1,0,0,1,0.21474358974358987,False,1,0.03609093039606281,0.835820895522388,0,0
0.011461318051575931,0,0,0.19945452718135803,0,0,0.16857542647041174,0,0.17650193408214762,0,1,0.1602671118530885,0,0.19047619047619047,0,0,0,0,0,0,0.09596662030598052,0,0.13009258300366605,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5521373322896199,1,0,0,0.20911188268990566,0,0,0.9121227902551842,1,0,0,0.7873684210526315,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.12903225806451601,0.5569620253164558,0.0,0.10769230769230767,1,0,0,1,0.16987179487179516,True,1,0.0,0.9375,0,0
0.2922636103151862,0,0,0.09203410597395856,1,0,0.08506550919535447,0,0.094188870814634,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.09858311434468463,0,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.12539762110923758,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.11381923287243183,0.6578947368421052,0,0
0.06446991404011461,0,0,0.12290014378162809,1,0,0.11214979492847482,0,0.12128564835840284,1,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.1238582465151923,0,0,0,0,0,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.12538553890934537,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.137240425952088,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.08061870166393251,0.814516129032258,0,0
0.03151862464183381,0,0,0.17585742756507206,1,0,0.19907713593587137,1,0.40378084255339564,0,1,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.21082827613346866,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5699607512549205,1,0,0,0.17388258551414437,0,0,0.9163710772031838,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,1,False,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0.1794871794871795,0,0,0,1,0.2019230769230771,False,1,0.0,0.9285714285714286,0,0
0.008595988538681949,0,0,0.04790145514264974,0,0,0.019626601736030466,1,0.010942298866073289,0,1,0.1702838063439065,0,0.5714285714285714,0,0,0,0,0,0,0.1655076495132128,0,0.1392058988007705,0,0,0,1,0,0,1,0.17770034843205573,1,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.053878119234899435,1,0,0.9208859072512027,0,0,0,0.871578947368421,0,0,1,0.6744186046511587,0,0.3076923076923077,1,False,0,0.2034739454094292,0.5822784810126583,0.1776359962934269,0.23076923076923075,0,1,0,0,0.21474358974358987,False,1,0.11749082102960705,0.6444444444444445,0,0
0.17048710601719197,0,0,0.19395058950328087,1,0,0.21549070300354425,0,0.23463148982634127,0,1,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22021084898821483,1,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5919991679485008,0,0,0,0.21155566745694906,0,0,0.916973874675535,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,1.5190873323307357e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.638888888888889,0,0
0.03868194842406877,1,0,0.3705429926898442,1,1,0.3286000105002702,0,0.35911853313258546,0,1,0.4908180300500835,0,0.5238095238095238,0,0,0,0,0,0,0.41307371349095967,0,1.0,0,0,0,0,0,0,0,0.4599303135888501,0,0,0.3333333333333333,0,0.0,0,0,0,0.34687159685831964,0,1,0.9775980776091494,0,0,0,0.9178947368421053,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.7741935483870965,0.5569620253164558,0.04846192407601513,0.4358974358974359,1,1,0,1,0.2596153846153848,False,1,0.1510038278259511,0.7745098039215685,0,0
0.07163323782234957,0,0,0.41612114054722527,1,0,0.5331643561264885,0,0.5250708670574886,0,1,0.1786310517529216,0,0.40476190476190477,1,0,0,0,1,0,0.4478442280945758,0,0.13562270872599988,0,0,0,0,0,0,1,0.3786295005807201,0,0,0.3333333333333333,0,0.5520935401054299,1,0,0,0.4177396810601374,0,0,0.9230510573559744,0,0,0,0.8694736842105263,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4143920595533497,0.6518987341772152,8.810706527518267e-05,0.23076923076923075,0,1,0,1,0.27564102564102577,True,1,0.0,0.9375,0,0
0.09025787965616046,0,1,0.23799516832832854,1,0,0.24169296796233952,0,0.2704164703592196,0,1,0.3606010016694492,0,0.15873015873015872,1,0,0,0,0,0,0.3087621696801113,0,0.2091713096249042,0,0,0,0,0,0,0,0.26248548199767713,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.24498658645503527,0,0,0.9176709873986625,1,0,0,0.7705263157894737,0,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.5062034739454093,0.6582278481012659,0.1628583147245135,0.3435897435897436,1,0,0,0,0.14743589743589758,False,1,0.5495664401218654,0.5865384615384616,0,1
0.01862464183381089,0,0,0.03271658438728776,1,0,0.018506042619236662,0,0.032447654295301,0,1,0.14858096828046752,0,0.7301587301587301,1,0,0,0,0,0,0.17524339360222532,0,0.1392058988007705,0,0,0,1,0,0,0,0.1289198606271777,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.03674932446978703,0,0,0.9208859072512027,0,0,0,0.6442105263157895,0,0,0,0.720930232558139,0,0.23076923076923078,1,False,0,0.13151364764268014,0.7341772151898736,0.47995260447523125,0.2076923076923077,0,1,0,1,0.2596153846153848,False,1,0.09952347472853683,0.6444444444444445,0,0
0.1991404011461318,0,1,0.040414381737660446,1,0,0.01961251673440957,0,0.027027144714317868,1,0,0.3088480801335558,0,0.6031746031746031,0,0,0,0,0,0,0.12239221140472878,0,0.1238582465151923,0,0,0,1,0,1,1,0.10569105691056911,0,1,0.1111111111111111,0,0.5921798107082843,1,0,0,0.04529062384765771,0,0,0.9287386770440781,0,0,0,0.8063157894736841,1,0,0,0.6744186046511587,0,0.3846153846153847,0,False,0,0.14640198511166247,0.6835443037974684,0.39282686961673424,0.17692307692307693,0,0,0,0,0.1923076923076923,True,1,0.058198578236075306,0.814516129032258,0,0
0.008595988538681949,0,0,0.231740916447701,0,0,0.22115058778974453,0,0.24787823392011918,0,1,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22054224228992772,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5864047164182375,1,1,0,0.2536758829733598,0,0,0.9127419903798445,0,0,0,0.8357894736842105,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0.1692307692307692,0,0,0,1,0.16346153846153855,True,1,0.0,0.9333333333333333,0,0
0.03724928366762178,0,0,0.23662137696857385,1,0,0.21734954660993738,0,0.22980070447693854,0,0,0.3823038397328882,0,0.4126984126984127,0,0,0,0,0,1,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,0,1,0.2229965156794425,1,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.25833288993071596,0,0,0.9158625949816085,0,0,0,0.8084210526315789,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.32258064516129004,0.7848101265822786,0.078940892311899,0.2666666666666666,0,1,0,0,0.16666666666666674,True,1,0.0,0.6119402985074627,0,0
0.05730659025787965,0,0,0.16676945537538976,1,0,0.19616325343273383,0,0.213757240265307,0,1,0.14023372287145253,0,0.2222222222222222,1,0,0,0,0,0,0.24200278164116826,0,0.20921273378761834,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5808376350030935,1,0,0,0.17887944906278958,0,0,0.9187371597987396,0,0,0,0.7515789473684211,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.34739454094292777,0.5569620253164558,0.12091023712953257,0.16153846153846155,0,0,0,1,0.17628205128205132,False,1,0.03476290914772283,0.5,0,0
0.007163323782234957,0,0,0.24789762966613074,0,0,0.22617211450664454,0,0.24901569336258408,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.26437737579608134,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.02148997134670487,0,0,0.08261952918820714,1,0,0.08835091679675575,0,0.0948145005615851,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,1,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.08821745625021428,0,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.10047243616035485,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.039450042965393325,0.6578947368421052,0,0
0.008595988538681949,0,0,0.23538901392130462,0,0,0.23323114741482615,0,0.2580219059667999,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22356620616805783,1,0,0,0,0,1,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.2467422784878566,0,0,0.9169123647293765,0,1,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,3.3419921311276184e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764705882353,0,0
0.2593123209169054,0,0,0.18193589804567034,1,0,0.1674636289503458,0,0.18460991289930256,0,0,0.345575959933222,0,0.7936507936507936,0,0,0,0,0,1,0.2753824756606398,0,0.22356620616805783,0,0,0,1,0,0,1,0.20209059233449478,1,0,0.3333333333333333,0,0.6153404021217312,0,0,0,0.19997535885459888,0,0,0.9169123647293765,0,1,0,0.8652631578947368,0,0,0,0.9302325581395365,0,0.46153846153846156,0,False,0,0.5880893300248138,0.6835443037974684,0.059894575339136245,0.31025641025641026,0,1,0,0,0.16346153846153855,True,1,0.23701273338020465,0.661764705882353,0,0
0.01862464183381089,0,0,0.09019974467717555,1,0,0.08732334235446462,0,0.09328953524202993,0,0,0.27712854757929906,0,0.6031746031746031,1,0,0,0,0,0,0.1446453407510431,0,0.22356620616805783,0,0,0,0,0,0,1,0.11962833914053426,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.0977897122052531,0,0,0.9169123647293765,0,1,0,0.7978947368421052,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.1441218915675462,0.16153846153846155,0,0,0,1,0.17948717948717952,True,1,0.06335442543551284,0.661764705882353,0,0
0.010028653295128939,0,0,0.22492415227220564,1,0,0.19509283341788897,0,0.21238153012033714,0,0,0.28046744574290483,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.21980812225266322,0,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,0.0,0.11538461538461539,0,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444444446,0,0
