fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.21538461538461537,0.27572042716735784,0.6511627906976756,1,0,0.5555555555555556,0,0.1392058988007705,False,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.10983516912741191,0.9208859072512027,0.2267037552155772,0,0.20905923344947736,8.975431220823168,8.963481563846587,8.998873015644929,8.954881874911443
0.5641025641025641,0.12972702000638017,0.9302325581395365,1,0,0.5555555555555556,0,0.21082827613346866,False,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.18943832513084913,0.9163710772031838,0.3852573018080667,0,0.3588850174216028,10.566166259568401,10.56647884989073,10.56904716774793,10.591930787750021
0.1897435897435897,5.7725318628567955e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.218385636269103,10.215610140711943,10.215125398940861,10.227094633845994
0.34615384615384615,0.22856795637181182,0.8837209302325562,1,1,0.3333333333333333,0,0.10741285391769019,True,0.7301587301587301,False,0.42679900744416877,0.41402337228714514,0,0.16334661354581673,0.958357766450835,0.2878998609179416,1,0.21602787456445993,10.266578094428617,10.264387144015531,10.241493532472328,10.27690135426279
0.2512820512820513,0.023922587309544423,0.9767441860465098,1,0,0.3333333333333333,0,0.1238582465151923,True,0.7619047619047619,False,0.3027295285359801,0.3522537562604342,0,0.0,0.9287386770440781,0.29624478442280944,1,0.21835075493612077,10.475936728615581,10.472523596027196,10.568292552462475,10.541094020577543
0.24358974358974358,3.0381746646614713e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.7301587301587301,True,0.4913151364764268,0.1769616026711185,0,0.0,0.9105768402750724,0.3129346314325452,1,0.22531939605110335,10.369148537637844,10.370223897814776,10.292163351327702,10.394142411499537
0.12820512820512822,0.0004405353263759133,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.839798837332724,9.84113704976892,9.883064168080047,9.863649775637851
0.28205128205128205,0.34632760637409044,0.7906976744186025,1,0,0.3333333333333333,1,0.13848097595327355,False,0.6666666666666666,False,0.5682382133995034,0.3355592654424042,1,0.0927271306929146,0.9207628873588861,0.28511821974965224,0,0.21602787456445993,8.70476429228351,8.723824327757523,8.869324875778101,8.729485656150358
0.1897435897435897,0.05525832080086284,0.9302325581395365,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.18362282878411906,0.29048414023372304,0,0.04843371611592844,0.9287386770440781,0.14325452016689846,0,0.1173054587688734,9.89582048741788,9.89444891400841,9.87177667603925,9.864611840464054
0.5641025641025641,0.24630482006410548,0.9069767441860463,1,0,0.5555555555555556,1,0.21082827613346866,False,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.2788063432544332,0.9163710772031838,0.3852573018080667,0,0.3588850174216028,10.491912083120537,10.488559722581732,10.661418779819346,10.576893803198292
0.12820512820512822,0.03008704370414255,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.0,False,0.10669975186104241,0.2921535893155258,1,0.03788766502616983,0.973034039604204,0.08344923504867871,0,0.0859465737514518,9.72285070758494,9.726168127068814,9.735841382337611,9.687992896893798
0.24358974358974358,0.019796746114934146,0.9534883720930196,1,0,0.3333333333333333,0,0.22335908535448729,True,0.8095238095238095,False,0.46401985111662514,0.1853088480801336,1,0.19326615108194672,0.9158625949816085,0.31571627260083446,0,0.2206736353077816,10.053345831888777,10.05264853697373,10.02858452928109,10.049040008962002
0.08205128205128201,0.078940892311899,0.860465116279066,1,0,0.1111111111111111,0,0.22472608272405295,False,0.5714285714285714,False,0.06699751861042169,0.1986644407345577,1,0.0,0.917888322541755,0.08344923504867871,0,0.059233449477351915,9.131685968038983,9.142440151699883,8.888315214357556,9.071193170509055
0.14871794871794872,0.16685959075787266,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.16666666666666666,False,0.35732009925558295,0.14691151919866452,0,0.369814858214202,0.9176709873986625,0.18080667593880387,0,0.21370499419279904,9.936073423128713,9.931584977850973,10.107139666362748,9.977323349077995
0.1794871794871795,0.1032371751051968,0.6279069767441854,1,0,0.5555555555555556,1,0.1611192808765353,False,0.5238095238095238,False,0.10918114143920588,0.11686143572621033,0,0.05015233184907429,0.8891754796750636,0.36439499304589706,0,0.26480836236933797,9.611346219181112,9.603353514036566,9.997120413926547,9.807121264470494
0.1794871794871795,0.08101292743319813,0.9534883720930196,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,False,0.16873449131513651,0.15191986644407351,1,0.2274822279509413,0.994488708824217,0.2267037552155772,0,0.20905923344947736,9.928276408214192,9.919433116313774,9.992425886278157,9.886316011692168
0.16153846153846155,0.12962676024244635,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.010702288883680963,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.884742137516668,9.885155072765588,9.888872544942139,9.928406334988292
0.29487179487179493,0.40581506630816205,0.6744186046511587,1,0,0.3333333333333333,0,0.1144963857418032,False,0.6031746031746031,False,0.14888337468982615,0.40066777963272115,0,0.028122802906022964,0.9500416217302338,0.1835883171070932,1,0.18699186991869915,8.793392331468638,8.806442171832131,8.493274985221694,8.802625985489806
0.5641025641025641,0.0865910161175166,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.18123584094992579,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.644314211208345,10.637035917744054,10.59797256165604,10.595243787601627
0.14102564102564105,0.10006835892995489,0.9534883720930196,1,0,0.1111111111111111,1,0.004080280027339945,False,0.6666666666666666,False,0.16873449131513651,0.345575959933222,0,0.02913834856651824,0.973034039604204,0.12795549374130735,0,0.1173054587688734,9.877715476096155,9.877530467144247,9.888872544942139,9.870830063143233
0.29487179487179493,0.07802032538850659,0.9302325581395365,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.4491315136476426,0.3622704507512522,1,0.02390438247011952,0.917888322541755,0.1321279554937413,0,0.10685249709639953,9.77774051988421,9.78174519299508,9.809418987844417,9.77938923010862
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.174132620177547,10.178562237857468,10.162594670324996,10.220236412870905
0.34615384615384615,0.08802199638457214,0.9302325581395365,1,0,0.1111111111111111,1,0.12236697665748432,True,0.2222222222222222,False,0.5334987593052105,0.345575959933222,0,0.025935473791110067,0.9278857391240164,0.24200278164116826,0,0.2311265969802555,10.554568062092795,10.546833453220545,10.630001562211861,10.525030241283963
0.2512820512820513,0.03741815916997068,0.9534883720930196,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.21836228287841197,0.312186978297162,0,0.07890008593078665,0.916973874675535,0.14881780250347706,0,0.12078977932636469,9.995147678226582,9.99140155411635,9.896806177761777,9.946470003126752
0.2692307692307693,0.11169545337161434,0.9534883720930196,1,0,0.3333333333333333,1,0.2091713096249042,False,0.7142857142857143,False,0.30024813895781644,0.327212020033389,0,0.17451761581126474,0.9176709873986625,0.2948539638386648,1,0.22415795586527293,10.306500852363829,10.311182026695647,10.525076041144432,10.352229183728364
0.1794871794871795,0.11912986677604095,0.860465116279066,1,0,0.5555555555555556,0,0.16341832190716846,True,0.6428571428571429,False,0.2431761786600497,0.11018363939899833,0,0.10217951722521677,0.9105768402750724,0.4965229485396384,0,0.3786295005807201,10.147188328581503,10.149702430131766,10.155946183183291,10.129638203641909
0.476923076923077,4.25344453052606e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.0,True,0.2857142857142857,True,0.5409429280397022,0.38731218697829717,0,0.0,0.0018493990478259947,0.4408901251738526,0,0.38559814169570267,11.488536567112291,11.476267090536643,11.613020696533,11.393539348936084
0.23076923076923075,3.0381746646614713e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.40476190476190477,True,0.4143920595533497,0.1786310517529216,0,0.0,0.9230510573559744,0.4478442280945758,1,0.3786295005807201,11.089631693245217,11.088914581171503,11.051555055541206,11.074636686149615
0.31025641025641026,0.07012410943505142,0.8837209302325562,1,0,1.0,1,0.12663366541703777,False,0.2698412698412698,False,0.4540942928039704,0.1869782971619366,0,0.0,0.9116717173166903,0.6189151599443672,0,0.6248548199767713,11.143643463845416,11.14456157029659,11.299988397696788,11.157372528232884
0.3256410256410256,0.28252593841619955,0.7674418604651123,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6666666666666666,False,0.21091811414392048,0.337228714524207,0,0.00796812749003984,0.9207956926635038,0.2531293463143255,1,0.1927990708478513,9.174029677789825,9.179180236639016,9.084950377058684,9.139357630992967
0.17435897435897438,0.12383296115693691,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1984126984126984,False,0.35732009925558295,0.14524207011686152,0,0.5483165377704866,0.9176709873986625,0.2364394993045897,0,0.21370499419279904,9.851374874824764,9.852221751382581,9.704137132051562,9.817693422452423
0.17692307692307693,4.557261996992207e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,0,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.187627163922937,10.188334629396715,10.198813440747498,10.221362153647569
0.28205128205128205,0.115198468759969,0.9069767441860463,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6031746031746031,False,0.15384615384615374,0.1569282136894825,0,0.140692133427076,0.9207956926635038,0.18080667593880387,0,0.20905923344947736,9.817613026162,9.816770701660419,9.68001608361382,9.78099328240294
0.34615384615384615,0.3414027252426742,0.8372093023255829,1,0,0.3333333333333333,0,0.22472608272405295,False,0.7301587301587301,False,0.42679900744416877,0.38397328881469117,0,0.3478634481681118,0.917888322541755,0.2878998609179416,1,0.21602787456445993,9.519235620811124,9.543426001187893,9.396425753006636,9.59954794607328
0.3307692307692307,0.25195886311504045,0.8372093023255829,1,0,0.5555555555555556,1,0.22524388475797935,False,0.25396825396825395,False,0.4540942928039704,0.1819699499165276,0,0.3427857198656355,0.919286648651087,0.5159944367176634,0,0.5133565621370499,10.17477889413639,10.187039386414224,10.037350924651772,10.37928352917176
0.3076923076923077,0.29831229397378056,0.6976744186046488,1,0,0.3333333333333333,1,0.9818769288125764,True,0.6031746031746031,False,0.22332506203473934,0.37228714524206996,0,0.05132411530349191,0.994488708824217,0.21974965229485396,1,0.2229965156794425,9.432181735229838,9.423672697954231,9.207406292321204,9.355515979668782
0.2512820512820513,0.03671634082243388,0.9534883720930196,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.21836228287841197,0.3055091819699498,0,0.06874462932583392,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,10.004748838070576,10.000601186454585,9.96093553027883,9.96602371371758
0.09743589743589745,0.3244162906925519,0.7906976744186025,1,0,0.1111111111111111,0,0.1144963857418032,False,0.6031746031746031,False,0.10669975186104241,0.14524207011686152,1,0.1135848761815483,0.9500416217302338,0.2267037552155772,0,0.20905923344947736,8.760716436377258,8.771139710307938,8.561681121090777,8.76634592753253
0.12820512820512822,0.11295021950811952,0.9302325581395365,1,0,0.1111111111111111,0,0.22356620616805783,True,0.0,False,0.10669975186104241,0.30383973288814703,1,0.04398093898914147,0.9169123647293765,0.08344923504867871,0,0.0859465737514518,9.534672117024002,9.542687441322858,9.56016625327506,9.561552992278957
0.1794871794871795,0.2203922283492078,0.5581395348837219,1,0,0.1111111111111111,1,0.22431184109691185,False,0.36507936507936506,False,0.05955334987593064,0.10851419031719534,0,0.0,0.9162972652677938,0.15855354659248957,0,0.14634146341463417,8.870794167418541,8.860806864354648,9.144629883473145,9.056595862140133
0.2692307692307693,0.2347901380850385,0.7674418604651123,1,0,0.3333333333333333,0,0.22472608272405295,False,0.6031746031746031,False,0.1662531017369726,0.3739565943238732,0,0.08507147879071947,0.917888322541755,0.1835883171070932,1,0.18699186991869915,9.11573382889451,9.125627914392584,9.030923514008256,9.092548218324453
0.17435897435897438,0.035814002947029425,0.9767441860465098,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1984126984126984,False,0.3424317617866006,0.11686143572621033,0,0.5653464573080228,0.9176709873986625,0.2364394993045897,0,0.21370499419279904,10.660391697399703,10.654053571169717,10.445387457030746,10.585708515748951
0.21538461538461537,0.15086967749775934,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.07241621748300914,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,10.237855538206418,10.232953837186333,10.246822149898588,10.206777973062001
0.10256410256410256,0.48395388050859045,0.5581395348837219,1,0,0.1111111111111111,1,0.12663366541703777,False,0.6031746031746031,False,0.057071960297766955,0.12186978297161943,1,0.0,0.9122253068321146,0.1140472878998609,0,0.07781649245063878,8.009413184327745,8.02088204153996,7.996888582192441,7.763965622447888
0.10769230769230767,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,10.09533659332398,10.097882190492012,10.056807568634317,10.101782140662003
0.15128205128205127,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22054224228992772,True,0.6031746031746031,True,0.16873449131513651,0.29382303839732904,1,0.0,0.9127419903798445,0.2267037552155772,0,0.20905923344947736,10.137031399254244,10.13693471675931,10.118842375767596,10.1146370771759
0.16666666666666666,0.060411065032128695,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.06265135536286227,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.185419139763136,10.180960274442043,9.993554446387153,10.150892280029808
0.14102564102564105,0.23618769843078277,0.9302325581395365,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6666666666666666,False,0.16873449131513651,0.345575959933222,0,0.0,0.9463674276130453,0.12795549374130735,0,0.1173054587688734,9.663273378154798,9.662351413542707,9.73643130255409,9.653253592104418
0.10769230769230767,0.078940892311899,1.0,1,0,0.0,0,0.22335908535448729,True,0.2222222222222222,True,0.1389578163771712,0.29048414023372304,1,0.0,0.9158625949816085,0.1070931849791377,0,0.11614401858304298,9.885083028250982,9.894651084981406,9.987688026561132,9.940787070222598
0.26410256410256416,0.010539427911710643,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.18571428571428572,False,0.4342431761786596,0.1602671118530885,0,0.0,0.9116717173166903,0.3574408901251739,1,0.34262485481997673,10.869647225413772,10.869334596680522,10.729757921907819,10.849873299920585
