daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.2722063037249284,1,0,0,1,0.337228714524207,0,1,0,0,0,0,0.2531293463143255,0,0,1,0,0.1927990708478513,0,0.3333333333333333,1,0,0,0,1,0,0.7674418604651123,0,False,0.3256410256410256,1,0,0.00796812749003984,0,0,False,0,0,0,0.6666666666666666,0,0.1392058988007705,0,0,0,0,1,0,0.5643444036325622,0,0,0,0.9207956926635038,0,0.7642105263157895,0,0.23076923076923078,0,0,0.21091811414392048,0.6835443037974684,0.28252593841619955,0,1,0.2500000000000002,1,0.5290697675,0.07317440374224722,0.07590650889300882,0.08130993474299403,0.0935581155019074,0.0880580563727687,0.07317440374224722,0.07590650889300882,0.08130993474299403,0.0935581155019074,0.0880580563727687
0.4312320916905444,1,0,0,1,0.14524207011686152,0,1,0,0,0,0,0.2364394993045897,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,1,0,0,0,0.9069767441860463,0,False,0.17435897435897438,0,0,0.5483165377704866,0,0,False,0,0,0,0.1984126984126984,0,0.2091713096249042,0,0,1,0,0,0,0.5813302970752297,0,0,0,0.9176709873986625,0,0.7389473684210527,0,0.23076923076923078,1,0,0.35732009925558295,0.5822784810126583,0.12383296115693691,1,1,0.1987179487179489,1,0.5865384615,0.14700544440659052,0.1510040246901928,0.1862886826942913,0.23241371314170214,0.18543298091826696,0.14700544440659052,0.1510040246901928,0.1862886826942913,0.23241371314170214,0.18543298091826696
0.20057306590257878,1,0,0,0,0.15191986644407351,0,1,0,0,1,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6835443037974684,4.557261996992207e-05,0,1,0.3301282051282053,0,0.65789473675,0.21183410155399957,0.21649238304334514,0.18826274240245983,0.2638356632065073,0.2512807098577244,0.21183410155399957,0.21649238304334514,0.18826274240245983,0.2638356632065073,0.2512807098577244
0.1318051575931232,1,0,0,1,0.1569282136894825,0,1,0,0,0,0,0.18080667593880387,0,0,1,0,0.20905923344947736,0,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.28205128205128205,0,0,0.140692133427076,0,0,False,0,0,0,0.6031746031746031,0,0.1392058988007705,0,0,1,0,0,0,0.5643444036325622,0,0,0,0.9207956926635038,0,0.7389473684210527,0,0.23076923076923078,1,0,0.15384615384615374,0.6202531645569621,0.115198468759969,1,1,0.27884615384615397,1,0.5290697675,0.12711640802149993,0.13083905200388665,0.13407281568073828,0.16428430557640955,0.15730170027433185,0.12711640802149993,0.13083905200388665,0.13407281568073828,0.16428430557640955,0.15730170027433185
0.06446991404011461,1,0,0,1,0.38397328881469117,0,0,0,0,0,0,0.2878998609179416,0,0,1,1,0.21602787456445993,0,0.3333333333333333,0,1,0,0,1,0,0.8372093023255829,0,False,0.34615384615384615,1,0,0.3478634481681118,0,0,False,1,0,0,0.7301587301587301,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.7831578947368422,0,0.23076923076923078,0,0,0.42679900744416877,0.7341772151898736,0.3414027252426742,0,1,0.16666666666666674,1,0.7916666667500001,0.09784798015415858,0.10108362006465223,0.11532782907354233,0.13425741253848017,0.14505141002636104,0.09784798015415858,0.10108362006465223,0.11532782907354233,0.13425741253848017,0.14505141002636104
0.008595988538681949,0,0,0,1,0.1819699499165276,0,1,0,0,0,0,0.5159944367176634,0,0,0,0,0.5133565621370499,0,0.5555555555555556,1,0,0,0,1,0,0.8372093023255829,0,False,0.3307692307692307,0,0,0.3427857198656355,0,0,False,0,0,0,0.25396825396825395,0,0.22524388475797935,1,0,0,0,0,0,0.5956996075125502,0,0,0,0.919286648651087,0,0.9052631578947368,0,0.23076923076923078,1,0,0.4540942928039704,0.5886075949367089,0.25195886311504045,0,1,0.17948717948717952,1,0.490909091,0.18673232423214023,0.1911738041183604,0.2920646069876718,0.3475495350598053,0.30185820546121656,0.18673232423214023,0.1911738041183604,0.2920646069876718,0.3475495350598053,0.30185820546121656
0.03581661891117478,1,0,0,1,0.37228714524206996,0,0,0,0,0,0,0.21974965229485396,0,0,1,0,0.2229965156794425,0,0.3333333333333333,1,0,0,0,0,0,0.6976744186046488,0,False,0.3076923076923077,1,0,0.05132411530349191,0,0,True,0,0,0,0.6031746031746031,0,0.9818769288125764,0,0,1,0,0,0,0.05355784126428009,0,1,1,0.994488708824217,0,0.6863157894736842,0,0.23076923076923078,0,0,0.22332506203473934,0.5822784810126583,0.29831229397378056,0,1,0.18910256410256432,1,0.925,0.06671881530087485,0.06930188178158501,0.059018048273284295,0.08511949230998445,0.08529730242273682,0.06671881530087485,0.06930188178158501,0.059018048273284295,0.08511949230998445,0.08529730242273682
0.08166189111747851,1,0,1,0,0.3055091819699498,0,1,0,0,1,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,1,0,0.9534883720930196,0,False,0.2512820512820513,0,0,0.06874462932583392,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8610526315789473,0,0.23076923076923078,0,0,0.21836228287841197,0.6835443037974684,0.03671634082243388,0,1,0.2660256410256412,1,0.814516129,0.16353811451285277,0.16773722764707957,0.1525860693373398,0.18859348116471633,0.17625035747258214,0.16353811451285277,0.16773722764707957,0.1525860693373398,0.18859348116471633,0.17625035747258214
0.015759312320916905,1,0,0,1,0.14524207011686152,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,0,0,0,0,1,0,0.7906976744186025,0,False,0.09743589743589745,0,0,0.1135848761815483,0,0,False,0,0,0,0.6031746031746031,0,0.1144963857418032,0,0,1,0,0,0,0.633519632583575,0,0,0,0.9500416217302338,0,0.6968421052631579,0,0.23076923076923078,1,0,0.10669975186104241,0.6835443037974684,0.3244162906925519,1,1,0.2500000000000002,1,0.8125,0.04402550632426862,0.04601223818392747,0.04945413763640704,0.05999297151565685,0.04566838193851455,0.04402550632426862,0.04601223818392747,0.04945413763640704,0.05999297151565685,0.04566838193851455
0.045845272206303724,1,0,0,0,0.30383973288814703,0,0,0,0,1,0,0.08344923504867871,0,0,1,0,0.0859465737514518,1,0.1111111111111111,0,0,0,0,0,0,0.9302325581395365,0,False,0.12820512820512822,0,0,0.04398093898914147,0,0,True,0,0,0,0.0,0,0.22356620616805783,0,0,1,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7515789473684211,0,0.23076923076923078,0,0,0.10669975186104241,0.5443037974683546,0.11295021950811952,0,1,0.16025641025641035,1,0.661764706,0.09303088451508172,0.09617565618607699,0.12737591754566688,0.1277306786456693,0.12678983879017644,0.09303088451508172,0.09617565618607699,0.12737591754566688,0.1277306786456693,0.12678983879017644
0.04297994269340974,1,0,0,1,0.10851419031719534,0,0,0,0,1,0,0.15855354659248957,0,0,1,0,0.14634146341463417,0,0.1111111111111111,1,0,0,0,0,0,0.5581395348837219,0,False,0.1794871794871795,0,0,0.0,1,0,False,1,0,0,0.36507936507936506,0,0.22431184109691185,0,0,0,0,0,0,0.6107586448508604,0,1,0,0.9162972652677938,0,0.6947368421052631,1,0.15384615384615385,0,0,0.05955334987593064,0.6202531645569621,0.2203922283492078,0,0,0.1987179487179489,1,0.9375,0.03572620038570552,0.03746008185159955,0.06138274125809499,0.034508501922454284,0.04028711690068173,0.03572620038570552,0.03746008185159955,0.06138274125809499,0.034508501922454284,0.04028711690068173
0.014326647564469913,1,0,0,1,0.3739565943238732,0,0,0,0,0,0,0.1835883171070932,0,0,1,0,0.18699186991869915,0,0.3333333333333333,0,1,0,0,1,0,0.7674418604651123,0,False,0.2692307692307693,1,0,0.08507147879071947,0,0,False,1,0,1,0.6031746031746031,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8168421052631578,0,0.23076923076923078,0,0,0.1662531017369726,0.5822784810126583,0.2347901380850385,0,1,0.16025641025641035,1,0.7916666667500001,0.07095893469961388,0.07364079066283363,0.08130993474299403,0.08534230887027586,0.07636905702251909,0.07095893469961388,0.07364079066283363,0.08130993474299403,0.08534230887027586,0.07636905702251909
0.17765042979942694,1,0,0,1,0.11686143572621033,0,1,0,0,0,0,0.2364394993045897,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,False,0.17435897435897438,0,0,0.5653464573080228,0,0,False,0,0,0,0.1984126984126984,0,0.2091713096249042,0,0,0,0,0,0,0.5813302970752297,0,0,0,0.9176709873986625,0,0.7094736842105264,0,0.15384615384615385,0,0,0.3424317617866006,0.5822784810126583,0.035814002947029425,1,0,0.2051282051282055,1,0.5865384615,0.26222227223636846,0.2671936978631852,0.3832547012533035,0.4325588802671519,0.3591407183581359,0.26222227223636846,0.2671936978631852,0.3832547012533035,0.4325588802671519,0.3591407183581359
0.017191977077363897,1,0,0,1,0.1669449081803005,0,1,0,0,0,0,0.2267037552155772,0,0,0,0,0.2311265969802555,0,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.21538461538461537,0,0,0.07241621748300914,0,0,False,0,0,0,0.1746031746031746,0,0.2091713096249042,0,0,0,0,0,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.7536842105263157,0,0.23076923076923078,1,0,0.38957816377171195,0.6265822784810128,0.15086967749775934,0,1,0.17628205128205132,1,0.5865384615,0.15046922951352726,0.1545118809346166,0.19955033317735332,0.25135945452223507,0.2704404743097819,0.15046922951352726,0.1545118809346166,0.19955033317735332,0.25135945452223507,0.2704404743097819
0.034383954154727794,1,0,0,1,0.12186978297161943,0,0,0,0,0,0,0.1140472878998609,1,0,1,1,0.07781649245063878,1,0.1111111111111111,1,0,0,0,0,0,0.5581395348837219,0,False,0.10256410256410256,0,0,0.0,0,0,False,1,0,0,0.6031746031746031,0,0.12663366541703777,0,0,0,0,0,0,0.5525150398782577,0,1,0,0.9122253068321146,0,0.6147368421052631,0,0.15384615384615385,0,0,0.057071960297766955,0.7468354430379748,0.48395388050859045,0,0,0.23397435897435925,1,0.9166666667500001,0.01789088955187246,0.018991117247587348,0.0,0.00547210701072132,0.009859570538530208,0.01789088955187246,0.018991117247587348,0.0,0.00547210701072132,0.009859570538530208
0.010028653295128939,0,0,0,0,0.23038397328881466,0,1,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,0,0.1111111111111111,0,0,0,0,1,0,1.0,0,True,0.10769230769230767,0,0,0.0,0,0,True,1,0,1,0.6825396825396826,0,0.2086120834282637,0,0,0,0,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.728421052631579,0,0.23076923076923078,0,0,0.13151364764268014,0.708860759493671,1.5190873323307357e-05,0,1,0.18269230769230793,1,0.65789473675,0.17266475791193917,0.1769644007146554,0.18628745186168444,0.2448262510257169,0.23425794169766861,0.17266475791193917,0.1769644007146554,0.18628745186168444,0.2448262510257169,0.23425794169766861
0.04871060171919771,1,0,0,1,0.29382303839732904,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,1,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.22054224228992772,0,0,0,0,1,0,0.5864047164182375,1,1,0,0.9127419903798445,0,0.8357894736842105,0,0.23076923076923078,0,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0,1,0.16346153846153855,1,0.93333333325,0.17493116864183392,0.17925471500463866,0.21309160231836957,0.2544586607563248,0.24054148018374227,0.17493116864183392,0.17925471500463866,0.21309160231836957,0.2544586607563248,0.24054148018374227
0.08595988538681948,1,0,0,1,0.2971619365609348,0,1,0,0,0,0,0.27399165507649514,0,0,1,0,0.26248548199767713,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.16666666666666666,0,0,0.06265135536286227,0,0,True,0,0,0,0.2857142857142857,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.7747368421052631,0,0.23076923076923078,0,0,0.4590570719602973,0.6202531645569621,0.060411065032128695,1,1,0.22435897435897445,1,0.9375,0.20035948997594571,0.20492416969937194,0.19122668145289332,0.24844955517675757,0.23065647595477864,0.20035948997594571,0.20492416969937194,0.19122668145289332,0.24844955517675757,0.23065647595477864
0.011461318051575931,1,0,0,1,0.345575959933222,0,1,0,0,0,0,0.12795549374130735,0,0,1,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,1,0,0.9302325581395365,0,False,0.14102564102564105,0,0,0.0,0,0,False,1,0,0,0.6666666666666666,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.7978947368421052,0,0.23076923076923078,0,0,0.16873449131513651,0.6835443037974684,0.23618769843078277,0,1,0.23076923076923106,1,0.88636363625,0.09736484380805366,0.10059151937195641,0.11743851755404305,0.13609960784171582,0.14030253260422387,0.09736484380805366,0.10059151937195641,0.11743851755404305,0.13609960784171582,0.14030253260422387
0.007163323782234957,1,0,0,0,0.29048414023372304,1,0,0,0,0,0,0.1070931849791377,0,0,1,0,0.11614401858304298,1,0.0,0,0,0,0,0,0,1.0,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,1,0.2222222222222222,0,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.8294736842105263,0,0.23076923076923078,0,0,0.1389578163771712,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,1,0.6119402985,0.1323510514609601,0.13615026007381376,0.1331984236653424,0.1561652017033005,0.164081952599701,0.1323510514609601,0.13615026007381376,0.1331984236653424,0.1561652017033005,0.164081952599701
0.0659025787965616,1,0,0,1,0.1602671118530885,0,1,0,0,0,0,0.3574408901251739,0,0,1,0,0.34262485481997673,0,0.3333333333333333,1,0,0,0,1,0,0.9534883720930196,0,False,0.26410256410256416,1,0,0.0,0,0,False,0,0,0,0.18571428571428572,0,0.12663366541703777,0,0,1,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7873684210526315,0,0.23076923076923078,1,0,0.4342431761786596,0.5569620253164558,0.010539427911710643,1,1,0.17628205128205132,1,0.7828947367500001,0.30975051198288833,0.3148910189657208,0.39325221532025423,0.5174274370045931,0.5272970552347094,0.30975051198288833,0.3148910189657208,0.39325221532025423,0.5174274370045931,0.5272970552347094
0.04727793696275071,1,0,1,0,0.23038397328881466,0,1,0,0,1,0,0.1349095966620306,0,0,1,0,0.140534262485482,0,0.1111111111111111,0,0,0,0,1,0,1.0,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.728421052631579,0,0.23076923076923078,0,0,0.13151364764268014,0.6202531645569621,1.5190873323307357e-05,0,1,0.18269230769230793,1,0.814516129,0.19651263205405334,0.2010438909732581,0.2050600613250354,0.28059006941830306,0.2568261860978664,0.19651263205405334,0.2010438909732581,0.2050600613250354,0.28059006941830306,0.2568261860978664
0.028653295128939826,0,0,0,1,0.1652754590984976,0,0,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,1,0.1111111111111111,0,0,0,0,0,0,0.9534883720930196,0,False,0.24358974358974358,0,0,0.018982891961565503,0,0,True,0,0,0,0.6031746031746031,0,0.1976761044717384,0,0,0,0,0,0,0.5755880469233254,0,0,0,0.922070998880519,0,0.7494736842105263,0,0.23076923076923078,1,0,0.18858560794044665,0.6835443037974684,0.06546962584879004,0,1,0.3108974358974361,1,0.44999999999999996,0.1044307675873537,0.10778534882411667,0.1361918404435285,0.15128465655914142,0.14914758579336224,0.1044307675873537,0.10778534882411667,0.1361918404435285,0.15128465655914142,0.14914758579336224
0.011461318051575931,1,0,0,0,0.1636060100166945,0,0,0,0,0,0,0.1140472878998609,0,0,0,0,0.12775842044134728,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.10256410256410256,0,0,0.08296226857276774,0,0,True,0,0,0,0.36507936507936506,0,0.22335908535448729,0,0,0,0,0,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.8021052631578948,0,0.23076923076923078,1,0,0.18362282878411906,0.6455696202531647,0.09903234136930532,1,1,0.1987179487179489,1,0.6119402985,0.09269272944778006,0.09583099594218475,0.10795908673046817,0.1375078441347585,0.13889502184195457,0.09269272944778006,0.09583099594218475,0.10795908673046817,0.1375078441347585,0.13889502184195457
0.06446991404011461,1,0,0,1,0.3055091819699498,0,1,0,0,1,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,0,1,0.16666666666666674,0,0.7,0.20773882526053736,0.21236472806308976,0.2528787713613549,0.3150253730576296,0.29894523899931447,0.20773882526053736,0.21236472806308976,0.2528787713613549,0.3150253730576296,0.29894523899931447
0.06446991404011461,1,0,0,1,0.1502504173622704,0,0,0,0,1,0,0.24617524339360222,0,0,1,0,0.25667828106852497,0,0.1111111111111111,1,0,0,0,1,0,0.9534883720930196,0,False,0.1692307692307692,0,0,0.0,0,0,False,0,0,0,0.1984126984126984,0,0.12663366541703777,0,0,0,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7410526315789474,1,0.23076923076923078,1,0,0.39205955334987586,0.5569620253164558,0.017724710993635023,0,1,0.1987179487179489,1,0.7828947367500001,0.1955482805864311,0.20007099644068788,0.2406108691678881,0.3225441296655859,0.28846325272971024,0.1955482805864311,0.20007099644068788,0.2406108691678881,0.3225441296655859,0.28846325272971024
0.07020057306590258,1,0,0,1,0.38564273789649417,0,1,0,0,0,0,0.39221140472879,0,0,1,1,0.3670150987224158,0,0.5555555555555556,1,0,1,0,0,0,0.9069767441860463,0,False,0.4,0,0,0.07866572923990313,0,0,True,0,1,0,0.6428571428571429,0,0.16091216006296474,1,0,1,0,1,0,0.5329344595223366,0,0,0,0.8949123073200936,0,0.8126315789473685,0,0.3846153846153847,0,0,0.49379652605459023,0.5759493670886077,0.10277841073083291,0,0,0.14423076923076938,1,0.39473684200000003,0.23899353008547128,0.2438393212462092,0.2908494983685258,0.3641975210894617,0.33203066711843987,0.23899353008547128,0.2438393212462092,0.2908494983685258,0.3641975210894617,0.33203066711843987
0.05444126074498567,1,1,0,1,0.11018363939899833,0,0,0,0,0,0,0.32267037552155775,0,0,1,0,0.2857142857142857,0,0.1111111111111111,0,0,0,0,1,0,0.860465116279066,0,False,0.16666666666666666,0,0,0.008671197562690414,0,0,False,1,0,0,0.36507936507936506,0,0.22472608272405295,0,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.6442105263157895,1,0.15384615384615385,0,0,0.2431761786600497,0.6202531645569621,0.1311519239241064,1,0,0.27884615384615397,1,0.7916666667500001,0.12267253875223005,0.12632784102943662,0.11748158040620246,0.15662250149848717,0.13193216096762087,0.12267253875223005,0.12632784102943662,0.11748158040620246,0.15662250149848717,0.13193216096762087
0.03581661891117478,1,0,0,1,0.3355592654424042,0,1,0,0,0,0,0.2253129346314325,0,0,1,0,0.20441347270615562,0,0.1111111111111111,1,0,0,0,1,0,0.8837209302325562,0,False,0.24358974358974358,0,0,0.24638700101554564,0,0,False,0,1,0,0.24603174603174605,0,0.22524388475797935,0,0,1,0,1,0,0.5956996075125502,0,0,0,0.919286648651087,0,0.7852631578947368,0,0.3846153846153847,0,0,0.49627791563275414,0.6582278481012659,0.1147579334335931,1,0,0.1987179487179489,1,0.490909091,0.16264029904196597,0.1668291441188074,0.1769962994248501,0.23173121480239003,0.2069909539760062,0.16264029904196597,0.1668291441188074,0.1769962994248501,0.23173121480239003,0.2069909539760062
0.08739255014326647,1,0,0,1,0.312186978297162,0,1,0,0,0,0,0.2948539638386648,0,0,1,0,0.20673635307781646,0,0.3333333333333333,0,0,1,0,0,0,0.9534883720930196,0,False,0.2512820512820513,1,0,0.03929380517147098,0,0,True,0,1,0,0.7936507936507936,0,0.22021084898821483,0,0,0,0,1,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.7341772151898736,0.007899254128119825,0,0,0.2660256410256412,1,0.638888889,0.20186642328848842,0.20644391111199945,0.22130117030968968,0.278056861866782,0.2899514388337454,0.20186642328848842,0.20644391111199945,0.22130117030968968,0.278056861866782,0.2899514388337454
0.040114613180515755,1,0,0,0,0.1719532554257096,0,0,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,1,0.1111111111111111,0,0,0,1,0,0,0.8837209302325562,0,False,0.24358974358974358,0,0,0.0035934692602140454,0,0,True,0,0,1,0.6031746031746031,0,0.2086120834282637,0,0,0,1,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7494736842105263,0,0.23076923076923078,1,0,0.19354838709677424,0.6835443037974684,0.15064181439790972,0,1,0.3108974358974361,0,0.65789473675,0.08507571736497745,0.0880628658401389,0.09642860596220029,0.11962199502457022,0.11915283447020864,0.08507571736497745,0.0880628658401389,0.09642860596220029,0.11962199502457022,0.11915283447020864
0.03151862464183381,1,0,0,1,0.1786310517529216,0,0,0,0,0,0,0.3087621696801113,0,0,1,0,0.2206736353077816,0,0.3333333333333333,1,0,1,0,0,0,0.9534883720930196,0,False,0.24358974358974358,1,0,0.0014842590422623231,0,0,True,0,0,0,0.7301587301587301,0,0.16091216006296474,0,0,0,0,0,0,0.5329344595223366,0,0,0,0.8949123073200936,0,0.8442105263157895,1,0.23076923076923078,1,0,0.23325062034739452,0.7278481012658229,0.10540339364110042,0,1,0.1923076923076923,1,0.39473684200000003,0.15673326053075592,0.1608528031693969,0.19955033317735332,0.2390398300965008,0.22659196433979523,0.15673326053075592,0.1608528031693969,0.19955033317735332,0.2390398300965008,0.22659196433979523
