daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.010028653295128939,0,0,0.5131818319135217,0,0,0.7322873860599698,0,0.5346613489888364,0,1,0.3706176961602672,0,0.4444444444444444,1,0,0,0,0,0,0.5785813630041725,0,0.13562270872599988,0,0,0,1,0,1,1,0.645760743321719,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.5179863503509294,0,0.6472996481242891,0,0.9230510573559744,0,0,0,0.8442105263157895,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,0,0.6029776674937963,0.5569620253164558,4.557261996992207e-05,0.3076923076923077,0,1,0,0,0.23076923076923106,True,1,0.0,0.9375,0,0
0.007163323782234957,0,0,0.024354300997216888,1,1,0.010003295582434318,1,0.013730922280862175,0,1,0.320534223706177,0,0.6825396825396826,0,0,0,0,0,0,0.2573018080667594,0,0.1392058988007705,0,0,0,1,0,0,1,0.2032520325203252,1,1,0.3333333333333333,0,0.5636765728236659,0,0,0,0.025489110156658532,0,0.01432363374407217,0,0.9208859072512027,0,0,0,0.8021052631578948,0,0,0,0.6744186046511587,0,0.23076923076923078,0,False,0,0.25310173697270466,0.7151898734177216,0.3907487581461058,0.2564102564102564,0,1,0,1,0.15705128205128238,False,1,0.08850871025701117,0.6444444445,0,0
0.4684813753581662,0,0,0.21782781767030804,1,0,0.3008601777692183,0,0.22843045569147613,0,0,0.7328881469115192,0,0.6666666666666666,0,0,0,0,0,0,0.2809457579972183,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.22203753820843236,0,0.2582769099538287,0,0.958357766450835,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.07692307692307693,0,True,1,0.7940446650124064,0.7341772151898736,5.7725318628567955e-05,0.3846153846153847,1,1,0,0,0.09615384615384626,True,1,0.0,0.8444444444999999,1,0
0.07163323782234957,0,0,0.15081720741505747,1,0,0.20628047016034232,0,0.16968506242239617,0,1,0.27879799666110183,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,0,0,0,0,0.2311265969802555,0,1,0.1111111111111111,0,0.5813302970752297,1,0,0,0.15437782289965374,1,0.20795485796657268,0,0.9176709873986625,0,0,0,0.7852631578947368,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4193548387096775,0.6265822784810128,0.17417551535037748,0.21538461538461537,1,0,0,1,0.16025641025641035,False,1,0.2561518631356925,0.5865384615,0,0
0.19484240687679083,0,0,0.15740639011202512,1,0,0.25033476487913725,0,0.18709445684691203,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,0,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.16104400074130482,0,0.22898944876871308,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.05157593123209169,0,0,0.08063837834992724,1,0,0.11915206789173466,1,0.0915187728358004,0,0,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.2086120834282637,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5690903815941448,0,0,1,0.08313730566260445,1,0.1044107902344723,0,0.9305388681349774,0,0,0,0.8126315789473685,0,0,0,0.7906976744186025,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.3043248416351456,0.4,0,1,0,1,0.14423076923076938,True,0,0.14342629482071712,0.65789473675,0,0
0.02148997134670487,0,0,0.13102926367360254,1,0,0.18632617622515166,0,0.14638482345862294,1,0,0.2871452420701168,0,0.6666666666666666,0,0,0,0,0,0,0.13073713490959665,0,0.1238582465151923,0,0,0,1,0,0,1,0.10569105691056911,0,1,0.1111111111111111,0,0.5921798107082843,0,0,1,0.13433819430741764,0,0.15537182404412503,0,0.9287386770440781,0,0,0,0.8294736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.143920595533499,0.6835443037974684,0.07638578741891872,0.11538461538461539,0,0,0,1,0.1538461538461542,True,1,0.012655261307710334,0.814516129,0,0
0.008595988538681949,0,0,0.2338806828591026,0,0,0.3300240337709055,0,0.2987886068805761,0,0,0.29048414023372304,0,0.1984126984126984,1,0,0,1,0,0,0.2211404728789986,0,0.22356620616805783,1,0,0,0,0,0,1,0.21602787456445993,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.2382072266275219,0,0.2892883952346124,0,0.9169123647293765,0,1,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,3.6458095975937656e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764706,0,0
0.08882521489971347,0,0,0.2508060839271785,1,0,0.3601152939675399,0,0.2926597693244616,0,1,0.3689482470784642,0,0.6031746031746031,0,0,0,0,0,1,0.2906815020862309,0,0.16341832190716846,0,0,0,1,0,0,1,0.21835075493612077,1,0,0.3333333333333333,0,0.5404229230188138,1,0,0,0.2552419788185227,1,0.31517722552879934,0,0.9105768402750724,0,0,0,0.8210526315789474,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.6153846153846154,0.7341772151898736,4.557261996992207e-05,0.2564102564102564,1,1,0,0,0.16987179487179516,True,1,0.0,0.661111111,1,0
0.050143266475644696,0,0,0.1053959503067593,1,0,0.15472076460564121,0,0.14446094013994498,1,0,0.1853088480801336,0,0.6031746031746031,0,0,0,0,0,0,0.07232267037552156,0,0.1238582465151923,0,0,0,1,0,1,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5921798107082843,1,0,0,0.10832711945135637,0,0.13574724817686637,0,0.9287386770440781,0,0,0,0.7873684210526315,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.07651035258016983,0.10769230769230767,0,0,0,1,0.21474358974358987,True,1,0.034294195765955784,0.814516129,0,0
0.08739255014326647,0,0,0.019815802960190476,1,0,0.018296882343453585,1,0.03541042667493069,0,1,0.1869782971619366,0,0.38095238095238093,0,0,0,0,0,0,0.05146036161335188,0,0.13848097595327355,0,0,0,0,0,0,1,0.05574912891986063,1,0,0.1111111111111111,0,0.5626693525872968,1,0,0,0.020802875826155993,1,0.014412388266650759,0,0.9207628873588861,0,0,0,0.7052631578947368,0,0,0,0.5813953488372121,0,0.15384615384615385,0,False,0,0.057071960297766955,0.5822784810126583,0.37694633064454874,0.12820512820512822,0,0,0,0,0.11538461538461542,False,1,0.0,0.8358208954999999,0,0
0.045845272206303724,1,0,0.13182218757145495,1,0,0.23129262863520597,0,0.20950923123521234,0,1,0.3689482470784642,0,0.6031746031746031,0,0,0,0,0,1,0.2906815020862309,0,0.11536629315879952,0,0,0,0,0,0,1,0.21835075493612077,1,0,0.3333333333333333,0,0.6313847636043164,1,0,0,0.13514182896123964,0,0.2220577799032019,0,0.9463674276130453,0,0,0,0.8210526315789474,1,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.6153846153846154,0.7341772151898736,0.1731972231083565,0.2564102564102564,0,1,0,0,0.16987179487179516,False,1,0.0,0.88636363625,1,0
0.1174785100286533,0,0,0.032563427708250416,1,0,0.03949836517684283,1,0.05641042280039106,0,1,0.25709515859766285,1,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1611192808765353,0,0,0,1,0,0,1,0.11149825783972124,0,0,0.1111111111111111,0,0.5568668881821326,1,0,0,0.033945456913709954,1,0.02110354193505937,0,0.8891754796750636,0,0,0,0.7136842105263157,0,0,0,0.720930232558139,0,0.23076923076923078,0,False,0,0.10173697270471482,0.6835443037974684,0.4032903431618284,0.20256410256410254,0,0,0,1,0.2660256410256412,False,1,0.20060932739629717,0.9791666667500001,1,0
0.008595988538681949,0,0,0.185025447231295,0,0,0.26576555098148263,0,0.22818017925390838,0,1,0.1552587646076795,0,0.6031746031746031,0,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.18895267799411464,0,0.21999339800179213,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4143920595533497,0.6835443037974684,0.0,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.0,0.7,0,0
0.0,0,0,0.1361782891238418,1,0,0.1507838821878584,0,0.10813098498060178,0,1,0.1569282136894825,0,0.2222222222222222,0,0,0,0,0,0,0.10013908205841446,1,0.13009258300366605,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5521373322896199,1,0,0,0.13955580889032576,1,0.09998212485002557,0,0.9121227902551842,0,0,0,0.8021052631578948,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.10918114143920588,0.5569620253164558,0.062376764040164664,0.14102564102564105,1,0,0,1,0.17307692307692335,True,1,0.10397625185532379,0.9375,0,0
0.040114613180515755,0,1,0.07817936008170798,1,0,0.12188494821582216,0,0.13509472889707758,0,1,0.36393989983305497,0,0.6666666666666666,0,0,0,0,0,0,0.2531293463143255,0,0.1392058988007705,0,0,0,1,0,0,1,0.1927990708478513,0,1,0.3333333333333333,0,0.5643444036325622,1,0,0,0.08063107808987142,0,0.09354014392007255,0,0.9207956926635038,0,0,0,0.8778947368421053,1,0,0,0.8139534883720927,0,0.3846153846153847,0,False,0,0.28784119106699757,0.6835443037974684,0.3440459372009297,0.2692307692307693,1,1,0,0,0.20833333333333348,False,1,0.15639403171627217,0.5290697675,0,0
0.26647564469914037,1,0,0.16861798946856607,1,0,0.2530099530364532,0,0.2044848316496388,0,0,0.23038397328881466,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.2086120834282637,0,0,0,0,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17237939042530934,1,0.2284487035379959,0,0.9305388681349774,0,0,0,0.728421052631579,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.6202531645569621,3.0381746646614713e-05,0.10769230769230767,1,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.06017191977077364,0,0,0.21189801349550247,1,0,0.3097847424809348,1,0.2531700656779448,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21606116776188436,0,0.2819272289591406,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.0830945558739255,0,0,0.27693844675577356,1,0,0.40339281948452926,0,0.34656231764105644,0,1,0.332220367278798,0,0.2857142857142857,1,0,0,0,0,0,0.42698191933240615,0,0.1976761044717384,0,0,0,0,0,0,0,0.3600464576074332,0,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.2815174360127348,1,0.35990544569487815,0,0.922070998880519,0,0,0,0.7999999999999999,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.46401985111662514,0.6202531645569621,0.06624132221361406,0.3846153846153847,0,1,0,1,0.18269230769230793,True,1,0.12374033278650105,0.44999999999999996,0,0
0.05157593123209169,0,0,0.3541517835862362,1,0,0.5177050128334734,0,0.4145161202447381,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3589949915892743,0,0.4482254149680815,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.2808022922636103,0,0,0.27091852487530715,1,0,0.5289786126596074,0,0.40406748902767053,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,0,1,0,1,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2754671915563433,0,0.5102938342239733,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,1.5190873323307357e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.025787965616045846,0,0,0.24520572704442736,1,0,0.57050451199051,0,0.4458973401783689,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.2496069509564703,1,0.5199065955033529,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.3419921311276184e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.661111111,0,0
0.27507163323782235,1,0,0.07494436310873695,1,0,0.09498958069176913,0,0.06599553424983348,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.22472608272405295,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.07733265898117987,0,0.0667520891004618,0,0.917888322541755,0,0,0,0.76,0,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.14700208114964528,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.0,0.7916666667500001,0,0
0.0057306590257879654,0,0,0.03607610249572137,0,0,0.03607016523770471,0,0.030557687632109698,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.11126564673157163,0,0.1392058988007705,0,0,0,1,0,0,1,0.10104529616724738,1,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.03755721060743074,1,0.038808522067366735,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.6976744186046488,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.2891977699797961,0.24358974358974358,0,0,0,1,0.18910256410256432,False,1,0.12561518631356924,0.6444444445,0,0
0.05873925501432665,0,0,0.14807871983394613,1,0,0.20948926931748496,0,0.1634149871970152,0,0,0.27378964941569284,0,0.6825396825396826,0,0,0,0,0,0,0.09457579972183588,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.15160637199632448,0,0.19441362970190418,0,0.9169123647293765,0,1,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.13151364764268014,0.708860759493671,1.8229047987968828e-05,0.10769230769230767,0,0,0,1,0.17948717948717952,True,1,0.0,0.661764706,0,0
0.040114613180515755,0,0,0.18697685868006025,1,0,0.24967653115036295,1,0.2041450142206024,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.1909226657237897,0,0.2298022881562405,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.30515759312320917,0,0,0.19354626979834247,1,0,0.2901851485949112,0,0.3026090498836043,0,1,0.10183639398998334,0,0.19047619047619047,1,0,0,0,0,0,0.32962447844228093,0,0.22524388475797935,0,0,0,1,0,0,1,0.29732868757259,0,0,0.3333333333333333,0,0.5956996075125502,1,0,0,0.1975529001280443,0,0.24396060748463594,0,0.919286648651087,0,0,0,0.6421052631578947,1,0,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.40446650124069494,0.6582278481012659,0.22529280408330674,0.24358974358974358,0,0,0,0,0.2019230769230771,False,1,0.08546207327552534,0.490909091,0,1
0.33810888252148996,0,0,0.15925948793328232,1,0,0.26970595994588886,0,0.22523517173099447,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,0,0,0,0,0,0,0,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.16291817556077687,1,0.2505090249800252,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.03724928366762178,0,0,0.06662383613077573,1,0,0.095281947687818,0,0.07059999075006468,0,1,0.1585976627712855,0,0.6666666666666666,0,0,0,0,0,0,0.07510431154381084,0,0.1271307553696071,0,0,0,0,0,0,1,0.0627177700348432,1,0,0.1111111111111111,0,0.5419939676266274,1,0,0,0.06884173041156183,0,0.0891254320821289,0,0.9113354629443581,0,0,0,0.871578947368421,1,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.10669975186104241,0.6835443037974684,0.15024077534217442,0.10769230769230767,1,0,0,1,0.20833333333333348,False,1,0.0017967346301070227,0.85465116275,0,0
0.10888252148997134,0,0,0.18447340283577715,1,0,0.26621934675914927,0,0.1918542829313243,0,1,0.3055091819699498,0,0.010634920634920636,1,0,0,0,0,0,0.2267037552155772,0,0.12663366541703777,0,0,0,1,0,0,1,0.22415795586527293,0,1,0.3333333333333333,0,0.5532157148252974,1,0,0,0.1883953354845606,0,0.2324317705695365,0,0.9116717173166903,0,0,0,0.728421052631579,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.25558312655086857,0.6835443037974684,0.17809779884245544,0.3794871794871796,0,1,0,1,0.2852564102564106,False,1,0.09202406062026404,0.7828947367500001,0,0
0.008595988538681949,0,0,0.16915030466849318,0,0,0.26846557007232114,0,0.2302827800758714,0,1,0.11352253756260444,0,0.2222222222222222,1,0,0,0,0,0,0.24200278164116826,0,0.12236697665748432,0,0,0,0,0,0,1,0.2311265969802555,0,0,0.1111111111111111,0,0.5865032488326651,1,0,0,0.17291736516068787,1,0.2544933423943043,0,0.9278857391240164,0,0,0,0.7389473684210527,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.3548387096774195,0.5569620253164558,0.11952179130778227,0.16153846153846155,0,0,0,1,0.17628205128205132,True,1,0.12834934770721038,0.8602941177500001,0,0
0.1461318051575931,0,0,0.14026378613704626,1,0,0.19114182598584187,0,0.1630182577483307,0,1,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.99254365071146,0,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.0231113252062336,0,1,0,0.14369413954587512,0,0.16769545134374267,0,0.9926311084502365,0,0,0,0.8357894736842105,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.06931899314891612,0.15128205128205127,0,0,1,1,0.16346153846153855,False,0,0.11991250683540347,1.0,0,0
0.12034383954154727,0,0,0.12136893238765709,1,0,0.1434400252840873,0,0.11503298773270348,0,0,0.3088480801335558,0,0.7301587301587301,1,0,0,0,0,0,0.3101529902642559,0,0.22335908535448729,1,0,0,0,0,0,0,0.22996515679442509,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.12454287199365276,0,0.10387941381355008,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7468354430379748,0.18660772607817222,0.2512820512820513,0,0,1,1,0.17307692307692335,True,0,0.13178657917350206,0.6119402985,0,0
0.06446991404011461,0,1,0.028771117896466664,1,0,0.03054997711228135,1,0.02185203067645569,0,1,0.3088480801335558,0,0.6031746031746031,0,0,0,0,0,0,0.12239221140472878,0,0.1392058988007705,0,0,0,1,0,0,1,0.10569105691056911,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.030041853976716246,1,0.026318399057510423,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.6976744186046488,0,0.3846153846153847,0,False,0,0.14640198511166247,0.6835443037974684,0.4742347597563384,0.17692307692307693,0,0,0,0,0.1923076923076923,False,1,0.13069291461604562,0.6444444445,0,0
0.335243553008596,1,0,0.16665833244285108,1,0,0.2547728066232867,0,0.22523517173099447,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17039873133688535,0,0.2362742510896862,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.011461318051575931,0,0,0.2396124806081582,1,0,0.3415536569147625,1,0.26550329281698826,0,0,0.43572621035058434,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,1,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.24397759699776375,0,0.30672315225384517,1,0.9158625949816085,0,0,0,0.728421052631579,0,0,1,0.9302325581395365,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.07750079752084947,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.015545660495273806,0.6119402985,0,0
0.040114613180515755,0,0,0.014160400932244617,1,0,0.0,1,0.007858059477912798,0,1,0.44574290484140233,0,0.5396825396825397,0,0,0,0,0,0,0.26703755215577185,0,0.1392058988007705,0,0,0,1,0,0,1,0.23344947735191635,0,1,0.3333333333333333,0,0.5636765728236659,0,0,0,0.014949728312540256,1,0.0,0,0.9208859072512027,0,0,0,0.7810526315789473,0,0,0,0.5581395348837219,0,0.23076923076923078,0,False,0,0.22332506203473934,0.6835443037974684,0.6539822874417051,0.23076923076923075,0,0,0,1,0.2820512820512824,False,1,0.0,0.6444444445,0,1
0.4656160458452722,1,0,0.056234718266099215,1,0,0.07417399030876859,0,0.07580413359823476,0,1,0.1719532554257096,0,0.5714285714285714,0,0,0,1,0,0,0.08344923504867871,0,0.22472608272405295,0,0,0,0,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.05822360010695961,0,0.06552437634456848,0,0.917888322541755,0,0,0,0.7452631578947368,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.12655086848635233,0.7215189873417722,0.17705874310714123,0.1692307692307692,0,0,0,1,0.20833333333333348,False,1,0.10874150456995546,0.7916666667500001,0,0
0.06017191977077364,0,1,0.21776047951451205,1,0,0.28595745585583787,0,0.20373892699911117,0,1,0.38564273789649417,0,0.6031746031746031,1,0,0,0,0,0,0.301808066759388,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.22196968183537166,0,0.24521716965096163,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.49379652605459023,0.7341772151898736,0.04779656382445427,0.4,1,1,0,0,0.14423076923076938,True,1,0.40606202640418715,0.44999999999999996,0,0
