daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.10888252148997134,0,0,0.11088903329438685,1,0,0.15871950494608936,0,0.12971443595814075,0,0,0.1602671118530885,0,0.6031746031746031,0,0,0,0,0,0,0.1043115438108484,0,0.22335908535448729,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1142689138510688,0,0,0.9158625949816085,0,0,0,0.76,0,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.12158808933002474,0.6329113924050633,0.012732990019596227,0.1205128205128205,1,0,0,1,0.1987179487179489,True,1,0.06304194984766814,0.6119402985,0,0
0.008595988538681949,0,0,0.26474502906400665,0,0,0.3971035842960413,0,0.3076789513938508,0,0,0.4624373956594323,1,0.6190476190476191,0,0,1,0,0,0,0.3852573018080667,0,0.22335908535448729,1,0,0,0,0,0,0,0.3588850174216028,0,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.269594816582291,0,1,0.9158625949816085,0,0,0,0.9136842105263158,0,0,1,0.9534883720930196,0,0.3076923076923077,0,False,0,0.3870967741935485,0.6329113924050633,0.03665253915447599,0.3846153846153847,0,0,0,0,0.27884615384615397,True,1,0.11749082102960705,0.6119402985,0,0
0.025787965616045846,0,1,0.03243968694883693,1,0,0.04082551585748892,1,0.028066911526701967,0,1,0.3522537562604342,0,0.6031746031746031,0,0,0,0,0,0,0.1655076495132128,0,0.1392058988007705,0,0,1,0,1,0,0,0.18118466898954705,1,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.034037368684974506,0,0,0.9208859072512027,0,0,0,0.7642105263157895,0,0,0,0.720930232558139,0,0.3846153846153847,0,False,0,0.5682382133995034,0.5822784810126583,0.39517234045785293,0.29487179487179493,0,1,0,0,0.1538461538461542,False,1,0.0,0.6444444445,1,0
0.3767908309455587,1,0,0.19023802566030698,1,0,0.26017975803613685,1,0.20285045292296078,0,0,0.23038397328881466,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.2086120834282637,0,0,0,0,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1945953501676552,0,0,0.9305388681349774,0,0,0,0.728421052631579,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.6202531645569621,3.0381746646614713e-05,0.10769230769230767,0,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.028653295128939826,0,0,0.18899944115890216,0,0,0.2681724000359743,0,0.19153262270148277,0,1,0.13188647746243742,0,0.2222222222222222,1,0,0,1,0,0,0.20862308762169682,0,0.1271307553696071,0,0,0,0,1,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5419939676266274,1,0,0,0.1933455787052732,1,0,0.9113354629443581,0,0,0,0.7389473684210527,0,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.28784119106699757,0.4936708860759494,0.007595436661653679,0.14102564102564105,0,0,0,1,0.17307692307692335,False,1,0.12592766190141394,0.85465116275,0,0
0.10744985673352435,1,0,0.170453496679348,1,0,0.25769105686304616,0,0.20088574544537852,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17461849828440457,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.07163323782234957,0,1,0.24248535725824766,1,0,0.3975020965910478,0,0.3382609422166729,0,1,0.345575959933222,0,0.42857142857142855,1,0,0,0,0,0,0.3546592489568845,0,0.12236697665748432,0,0,0,1,0,0,1,0.29152148664343785,0,1,0.3333333333333333,0,0.5865032488326651,1,0,0,0.24722233855100745,0,0,0.9278857391240164,1,0,0,0.8168421052631578,0,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.5334987593052105,0.6202531645569621,0.12646098224186908,0.34615384615384615,0,1,0,0,0.18910256410256432,True,1,0.1319428169674244,0.8602941177500001,0,0
0.034383954154727794,0,0,0.19193792493034967,1,1,0.30776962870609664,0,0.19791060429680482,0,1,0.11185308848080133,0,0.6825396825396826,0,0,0,0,0,0,0.6564673157162726,1,0.16341832190716846,0,1,0,1,0,0,1,0.5063879210220674,0,0,0.5555555555555556,0,0.5404229230188138,0,0,0,0.19631042443107885,1,0,0.9105768402750724,0,0,0,0.6273684210526316,0,1,0,0.7674418604651123,0,0.15384615384615385,0,False,0,0.2059553349875931,0.708860759493671,0.04326360722477935,0.1794871794871795,0,0,0,0,0.21153846153846168,True,1,0.006093273962971642,0.661111111,0,0
0.040114613180515755,0,0,0.16681510827590362,1,1,0.19399439332640564,1,0.15508084536885813,0,1,0.1719532554257096,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.1709414455369614,0,0,1.0,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,0.078940892311899,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857499999,0,0
0.08595988538681948,0,0,0.23458807516422495,1,0,0.38380910747228664,0,0.3804871683268817,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,0,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.23927844691273703,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4392059553349874,0.6202531645569621,0.05829041911619499,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.002343566908835247,0.7884615385,0,0
0.24212034383954154,0,0,0.09689024307147498,1,0,0.1310864396962268,0,0.10216878044167516,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,1,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1000298584411623,0,0,0.9287386770440781,0,0,0,0.8294736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.2084367245657568,0.6835443037974684,0.20130641510580444,0.21538461538461537,0,0,0,1,0.17628205128205132,True,1,0.23123193500507772,0.814516129,0,0
0.08595988538681948,0,0,0.0865682433202444,1,0,0.12491669154650803,1,0.1199676006053377,0,0,0.12186978297161943,0,0.24603174603174605,0,0,0,0,0,0,0.17107093184979136,0,0.2086120834282637,0,0,0,0,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.08951363082974838,1,0,0.9305388681349774,0,0,0,0.6673684210526315,0,0,0,0.8837209302325562,0,0.15384615384615385,0,False,0,0.1364764267990073,0.6835443037974684,0.22397727445350832,0.10769230769230767,0,0,0,0,0.2596153846153848,True,1,0.006874462932583391,0.65789473675,0,0
0.04727793696275071,0,0,0.10623546283228645,1,0,0.15711103447462807,0,0.12971443595814075,0,0,0.14524207011686152,0,0.20634920634920634,0,0,0,0,0,0,0.17107093184979136,0,0.22335908535448729,0,0,0,0,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.6069541988493601,0,0,0,0.10953824877637891,0,0,0.9158625949816085,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.6835443037974684,0.0932932294277598,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.2116240918678228,0.6119402985,0,0
0.008595988538681949,0,0,0.18523893712422962,0,0,0.2839635192116178,1,0.25457335559168154,0,1,0.29048414023372304,0,0.20634920634920634,1,0,0,0,0,0,0.19749652294853962,0,0.12236697665748432,0,0,0,1,0,0,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5865032488326651,1,0,0,0.18955042966221275,0,0,0.9278857391240164,1,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4119106699751862,0.4873417721518987,0.0841300946391408,0.27692307692307694,0,0,0,1,0.16666666666666674,True,1,0.0008593078665729239,0.8602941177500001,0,0
0.08022922636103151,0,0,0.3077590698212289,1,0,0.47476342065565696,0,0.4413615145887699,0,1,0.14691151919866452,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,0,0,0.25667828106852497,0,0,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3127559449687051,0,0,0.9197705268941988,0,0,0,0.7410526315789474,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.3647642679900742,0.6455696202531647,1.2152698658645885e-05,0.17692307692307693,1,0,0,1,0.20833333333333348,True,1,0.0,0.7884615385,0,0
0.008595988538681949,0,0,0.17679205115133168,0,0,0.24686907873658176,0,0.19232402790256006,0,0,0.2871452420701168,0,0.746031746031746,1,0,0,0,0,0,0.2795549374130737,0,0.22356620616805783,0,0,0,1,0,0,0,0.20673635307781646,0,1,0.3333333333333333,1,0.6153404021217312,1,0,0,0.18102190453371048,0,0,0.9169123647293765,0,1,0,0.8063157894736841,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.20099255583126552,0.708860759493671,0.09483054580807851,0.1794871794871795,0,1,0,1,0.1987179487179489,True,1,0.04062182641981095,0.661764706,0,0
0.07736389684813753,0,0,0.2491624313318861,1,0,0.4119673674967537,0,0.3804871683268817,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.25393607287811637,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,1.5190873323307357e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.044412607449856735,0,0,0.1907217322512256,1,0,0.26231359659793313,0,0.22130117030968968,0,1,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.9818769288125764,0,0,0,1,0,0,0,0.20905923344947736,1,0,0.1111111111111111,1,0.05355784126428009,1,0,0,0.1950833957754809,0,0,0.994488708824217,0,0,0,0.7999999999999999,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.16873449131513651,0.6835443037974684,6.076349329322943e-06,0.10256410256410256,0,0,0,1,0.2019230769230771,True,1,0.0,0.925,0,0
0.09598853868194843,0,0,0.14425970702419605,1,0,0.2504393706019252,1,0.20708187923960936,0,1,0.1669449081803005,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,1,1,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.14812136609845514,1,0,0.9176709873986625,0,0,0,0.7536842105263157,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6265822784810128,0.1571495845296146,0.21538461538461537,0,0,0,1,0.17628205128205132,False,1,0.44840246855714394,0.5865384615,0,0
0.020057306590257878,0,0,0.1416406976826976,1,1,0.21981377691018586,0,0.21213476058449351,0,1,0.1702838063439065,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.9785008595513763,0,0,0,1,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.04011364071797274,0,0,0,0.14546866281262308,0,0,0.9892111554438353,0,0,0,0.8063157894736841,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.05426179951085388,0.12820512820512822,0,0,0,1,0.2724358974358976,True,1,0.09382079525037106,0.94230769225,0,0
0.3553008595988539,0,1,0.2510338139990309,1,0,0.37683399285850416,1,0.27705099396888094,0,1,0.353923205342237,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.25581728853887986,0,0,0.9217757511389592,0,0,0,0.8294736842105263,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29528535980148884,0.5569620253164558,0.0,0.2692307692307693,0,0,0,0,0.16666666666666674,True,1,0.0,0.7,0,0
0.055873925501432664,0,0,0.17642761343229652,1,0,0.33900507307734795,0,0.308063488961526,0,1,0.1502504173622704,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.12663366541703777,0,1,0,1,0,0,1,0.20905923344947736,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.18065382288067408,0,0,0.9116717173166903,0,0,0,0.7873684210526315,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4094292803970223,0.6835443037974684,0.11133694876118427,0.27692307692307694,0,0,0,1,0.17628205128205132,False,1,0.10741348332161549,0.7828947367500001,0,0
0.011461318051575931,0,0,0.026144289107743017,1,0,0.03936801468876104,0,0.037247716827438965,0,1,0.14524207011686152,0,0.6507936507936508,0,0,0,0,0,0,0.08623087621696801,0,0.003873159213769392,0,0,0,0,1,0,0,0.0627177700348432,1,0,0.1111111111111111,1,0.6466408657714822,1,0,0,0.0275326254312219,0,0,0.9729684289949686,0,0,0,0.728421052631579,1,0,0,0.7674418604651123,0,0.23076923076923078,1,False,0,0.08436724565756837,0.7215189873417722,0.44164729830317945,0.10769230769230767,0,0,0,1,0.2051282051282055,False,1,0.01851417857979845,0.77884615375,0,0
0.03008595988538682,0,0,0.0376020969753665,1,0,0.033928241915327964,0,0.024974459241012693,0,1,0.11686143572621033,0,0.4444444444444444,1,0,0,0,0,0,0.15855354659248957,0,0.1611192808765353,0,0,0,1,0,0,0,0.12078977932636469,0,0,0.3333333333333333,0,0.5568668881821326,1,0,0,0.03936039704337121,1,0,0.8891754796750636,0,0,0,0.7242105263157894,0,0,0,0.5813953488372121,0,0.23076923076923078,1,False,0,0.11910669975186128,0.7848101265822786,0.3040544440899907,0.1794871794871795,1,1,0,1,0.21153846153846168,False,1,0.0,0.9791666667500001,0,0
0.014326647564469913,0,0,0.12086821545729104,1,0,0.16085145617285876,0,0.14198887357069054,0,0,0.1719532554257096,0,0.6031746031746031,0,0,0,1,0,0,0.14881780250347706,0,0.2086120834282637,0,0,0,0,1,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.12440473109192211,0,0,0.9305388681349774,0,0,1,0.7494736842105263,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.19354838709677424,0.6835443037974684,0.03604794239620836,0.24358974358974358,0,0,0,1,0.3108974358974361,True,0,0.0740567143191938,0.65789473675,0,0
0.04154727793696275,0,0,0.2665523621907663,1,0,0.39134421403158404,0,0.34795628675463025,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.2714101548865643,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,4.861079463458354e-05,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.24212034383954154,0,0,0.048037508121901995,1,0,0.06040512725910608,0,0.052751235191286903,0,1,0.2871452420701168,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.1144963857418032,0,0,0,0,1,0,1,0.20905923344947736,0,1,0.3333333333333333,0,0.633519632583575,1,0,0,0.0500949282890421,0,0,0.9500416217302338,0,0,0,0.7999999999999999,1,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.4270215254674991,0.21538461538461537,0,1,0,1,0.18269230769230793,False,1,0.0,0.8125,0,0
0.26790830945558736,1,0,0.16788540254298195,1,0,0.2548947299599388,0,0.20641820275591963,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1720232243913315,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.027220630372492834,0,0,0.2607349464973454,1,0,0.40499157879238956,0,0.3653472936307453,0,1,0.3055091819699498,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2655663677409051,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.5569620253164558,0.0,0.16153846153846155,1,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.03151862464183381,0,0,0.12607251874534064,1,0,0.18156937956076724,0,0.16548075679181343,0,1,0.327212020033389,0,0.6031746031746031,1,0,0,0,0,0,0.3087621696801113,0,0.21082827613346866,0,0,0,1,0,0,1,0.23344947735191635,0,1,0.3333333333333333,0,0.5699607512549205,1,0,0,0.12968627106817868,0,0,0.9163710772031838,0,0,0,0.8799999999999999,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.49875930521091805,0.6202531645569621,0.3361223776754926,0.2461538461538462,0,1,0,1,0.17628205128205132,False,1,0.05593313022420123,0.9285714285,0,0
0.022922636103151862,0,0,0.10878673979497296,1,0,0.15835626477336762,1,0.12359216208571563,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,1,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.11213212236143985,0,0,0.9287386770440781,0,0,0,0.8294736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.2084367245657568,0.6835443037974684,0.16732443148156587,0.21538461538461537,0,0,0,1,0.17628205128205132,True,1,0.03327865010546051,0.814516129,0,0
0.0014326647564469914,0,0,0.2083516210510875,1,0,0.2602557603483783,0,0.20148116659085463,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,0,0,0.27399165507649514,0,0.13562270872599988,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.21286035348490712,0,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.03866988713181121,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.05132411530349191,0.9375,0,0
0.034383954154727794,1,0,0.04422921017899795,1,0,0.07309451816735324,0,0.057564832429336195,0,1,0.2954924874791318,0,0.6666666666666666,0,0,0,0,0,0,0.13073713490959665,0,0.22472608272405295,0,0,0,0,0,0,1,0.10569105691056911,1,1,0.1111111111111111,0,0.6206502044547602,0,0,1,0.04618110507936236,0,0,0.917888322541755,0,0,0,0.8294736842105263,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.08933002481389596,0.6835443037974684,0.3136125415850157,0.11794871794871795,0,0,0,1,0.1538461538461542,False,1,0.0,0.7916666667500001,0,0
0.2693409742120344,0,0,0.1697205725440995,1,0,0.2595411222871316,0,0.215293845956245,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1738778710728775,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.3653295128939828,0,0,0.24617461212427755,1,0,0.34792765240840706,0,0.2937808155113275,0,0,0.1769616026711185,0,0.7301587301587301,1,0,0,0,0,0,0.3129346314325452,0,0.10741285391769019,0,0,0,0,0,0,1,0.22531939605110335,0,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.2509321555168678,0,0,0.958357766450835,0,0,0,0.6968421052631579,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.4913151364764268,0.7278481012658229,3.949627064059913e-05,0.24358974358974358,1,1,0,1,0.1987179487179489,True,1,0.0,0.8444444444999999,0,0
0.02148997134670487,0,0,0.12924765312210645,1,0,0.2672050002549319,0,0.2085683770790001,0,1,0.358931552587646,0,0.7301587301587301,0,0,0,0,0,0,0.301808066759388,0,0.16091216006296474,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5329344595223366,0,0,1,0.13290709979451307,0,0,0.8949123073200936,1,0,0,0.8126315789473685,0,0,0,0.8837209302325562,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.15829193820352733,0.4,0,1,0,1,0.14423076923076938,True,0,0.05046480743691899,0.39473684200000003,0,0
0.09742120343839542,0,0,0.08271831126264564,1,0,0.13430443970904257,0,0.15612741961756288,0,1,0.3606010016694492,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.9800542656531555,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.05655760588129066,0,0,1,0.08558718017276494,0,0,0.9853442301620173,0,0,0,0.8126315789473685,1,0,0,0.8372093023255829,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.4324385908945905,0.4,1,1,0,1,0.14423076923076938,False,0,0.02437309585188657,0.7916666667500001,0,0
0.008595988538681949,0,0,0.05739635385505454,0,0,0.0695917202571747,1,0.041014892150280625,0,1,0.1602671118530885,0,0.4841269841269842,1,0,0,0,0,0,0.24617524339360222,0,0.12236697665748432,0,0,0,1,0,0,1,0.19628339140534262,0,0,0.3333333333333333,0,0.5865032488326651,1,0,0,0.059697440592317165,0,0,0.9278857391240164,0,0,0,0.7768421052631579,0,0,0,0.6744186046511587,0,0.23076923076923078,1,False,0,0.33746898263027303,0.7468354430379748,0.3007063756095338,0.31025641025641026,0,1,0,1,0.17628205128205132,True,1,0.08382157643934067,0.8602941177500001,0,0
0.03581661891117478,0,0,0.06855411069650792,1,0,0.10882666622549725,0,0.08453802680294514,0,0,0.307178631051753,0,0.6666666666666666,0,0,0,1,0,0,0.2684283727399165,0,0.10741285391769019,0,0,0,0,0,0,1,0.19163763066202089,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.07112025617894216,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,1,0.18858560794044665,0.7468354430379748,0.37111911163772804,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.07952503710647606,0.8444444444999999,0,0
0.0,0,0,0.03605425115853759,1,0,0.03668108011224147,0,0.031906912160348855,0,1,0.1769616026711185,0,0.3492063492063492,0,0,0,0,0,0,0.2642559109874826,0,0.1392058988007705,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.03776535205153552,1,0,0.9208859072512027,0,0,0,0.7494736842105263,0,1,0,0.6976744186046488,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.5132904950705616,0.31025641025641026,0,1,0,1,0.1955128205128207,False,1,0.06546363565346457,0.6444444445,0,0
