daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.040114613180515755,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8837209302325562,False,0,0,0,0.4159156993573312,0,0,0,0,0,1,0.27556081185647063,1,0,0,0.9158625949816085,0,0.5384615384615384,0,0.6329113924050633,0.3044871794871795,1,0.6119402985,0.27069264056248815,0,0.38037663247543263,0.44407345575959956,1,0,0,1,0.3852573018080667,0,1,0.3588850174216028,0.5555555555555556,0,0,0,0,0,0,0.4358974358974359,0,0.17412702132645885,0,True,0,0,0,0.6190476190476191,0,0,0.22335908535448729,0,0.6069541988493601,0.8210526315789474,0,0,0.3697270471464018,0.10776101718087773,0,0,0
0.05730659025787965,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.720930232558139,False,0,0,0,0.0235223815026359,0,0,1,0,1,0,0.0231701851351915,0,0,0,0.9208859072512027,0,0.23076923076923078,0,0.6455696202531647,0.16987179487179516,1,0.6444444445,0.0219429205396209,0,0.02477851753656718,0.1903171953255427,1,0,0,1,0.12795549374130735,0,0,0.11962833914053426,0.22222222222222227,1,0,0,0,0,0,0.14102564102564105,0,0.05999531286618233,1,False,0,1,0,0.6428571428571429,0,0,0.1392058988007705,0,0.5636765728236659,0.7473684210526316,0,0,0.11166253101736956,0.42371295325768277,0,1,0
0.010028653295128939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.33638891000005045,0,0,0,1,0,0,0.23298755061824575,0,0,1,0.9350947048137684,0,0.23076923076923078,0,0.6835443037974684,0.22756410256410264,1,0.9090909089999999,0.22834459614351685,0,0.2392474966258623,0.3806343906510852,0,0,0,1,0.27816411682892905,0,0,0.2218350754936121,0.3333333333333333,1,0,0,0,1,0,0.31025641025641026,1,0.05507382235762831,0,True,0,0,0,0.6984126984126984,0,0,0.19879455686501937,0,0.5726430225365533,0.6863157894736842,0,0,0.2382133995037221,0.047076516428929495,0,1,0
0.1160458452722063,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.2940878998193581,0,0,0,0,0,0,0.1888421598674323,0,0,0,0.958357766450835,0,0.0,0,0.7341772151898736,0.16025641025641035,1,0.8444444444999999,0.18454591042403767,0,0.28918537923333676,0.44073455759599334,0,0,0,1,0.13908205841446453,0,0,0.11614401858304298,0.1111111111111111,1,0,0,0,1,0,0.1794871794871795,0,0.0,1,True,0,0,0,0.5714285714285714,0,0,0.10741285391769019,0,0.6400282459588027,0.7999999999999999,0,1,0.4714640198511164,5.164896929924501e-05,1,0,0
0.0028653295128939827,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.18331778939942797,0,0,0,1,0,1,0.13870345455180724,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.814516129,0.13497388685159675,0,0.15355051469229047,0.3055091819699498,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.07007265057417389,0,True,0,1,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.2084367245657568,0.09303194640659891,0,1,1
0.010028653295128939,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.6976744186046488,False,0,0,1,0.049623290581087866,0,0,0,0,0,0,0.041845138341917054,0,1,0,0.9208859072512027,0,0.3846153846153847,0,0.5569620253164558,0.1538461538461542,1,0.6444444445,0.040025992792643,0,0.06138274125809499,0.3522537562604342,0,0,0,1,0.1349095966620306,0,0,0.15214866434378627,0.3333333333333333,1,0,0,0,0,0,0.28205128205128205,1,0.08108741504569955,1,False,0,1,0,0.6031746031746031,0,0,0.1392058988007705,0,0.5636765728236659,0.7663157894736842,0,0,0.5682382133995034,0.283814124474016,0,0,0
0.03581661891117478,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.2553450519068851,0,0,0,1,0,0,0.17464193507916406,0,0,0,0.9187371597987396,0,0.23076923076923078,1,0.6265822784810128,0.18910256410256432,1,0.5,0.17048559168391106,0,0.1903422094454417,0.1502504173622704,0,0,0,1,0.2267037552155772,0,0,0.2311265969802555,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.05905788610264823,0,False,0,0,0,0.1746031746031746,0,0,0.20921273378761834,0,0.5808376350030935,0.7410526315789474,0,0,0.3449131513647643,0.08213401388445822,1,1,0
0.040114613180515755,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.19257700807618364,0,0,0,0,0,0,0.14325661149605076,0,0,0,1.0,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.7857142857499999,0.13946667480951286,0,0.21213476058449313,0.1719532554257096,0,0,1,1,0.14325452016689846,0,0,0.1289198606271777,0.1111111111111111,0,0,0,0,1,0,0.19230769230769232,0,0.0,0,True,0,0,0,0.653968253968254,0,0,0.9842381060872807,0,0.043721021890617884,0.8063157894736841,0,0,0.4441687344913152,9.114523993984414e-06,0,1,0
0.014326647564469913,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.1370310875448025,0,0,0,0,0,0,0.09943853448084918,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.6835443037974684,0.2051282051282055,1,0.7,0.09631965554652341,0,0.1038212567586049,0.1585976627712855,0,0,0,1,0.1070931849791377,0,0,0.08826945412311267,0.1111111111111111,1,0,1,0,1,0,0.10769230769230767,0,0.14061401453011482,0,True,0,0,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.7536842105263157,0,0,0.12655086848635233,0.03997022588828632,0,1,0
0.027220630372492834,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0.6046511627906952,False,0,0,0,0.06910805410571391,0,0,0,1,0,0,0.049637804258324925,0,1,0,0.9208859072512027,0,0.15384615384615385,0,0.6455696202531647,0.17948717948717952,1,0.6444444445,0.047603578996790345,0,0.05600639456250555,0.1419031719532554,1,0,0,1,0.1655076495132128,0,0,0.15795586527293842,0.22222222222222227,1,0,0,0,0,0,0.23076923076923075,0,0.15303491914694164,1,False,0,0,0,0.25396825396825395,0,0,0.1392058988007705,0,0.5636765728236659,0.728421052631579,0,0,0.14640198511166247,0.23205881906150783,0,0,0
0.3008595988538682,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2629708314487212,0,0,0,0,0,1,0.1734429812446758,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,0,0.65789473675,0.1692991471732349,0,0.20285045292296078,0.2871452420701168,0,0,0,1,0.14325452016689846,0,0,0.1173054587688734,0.1111111111111111,0,0,0,0,0,0,0.1897435897435897,0,0.0,0,True,0,1,1,0.6031746031746031,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,3.0381746646614713e-05,0,1,1
0.03151862464183381,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.2666685418179863,0,0,0,1,0,1,0.1910136954621659,0,0,0,0.9220627975543646,0,0.23076923076923078,0,0.6265822784810128,0.16025641025641035,1,0.6049382715,0.1866973525235094,0,0.22823769631383725,0.27879799666110183,0,0,0,1,0.2267037552155772,0,0,0.2311265969802555,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.5514412936489337,0,False,0,0,0,0.1746031746031746,0,0,0.1976761044717384,0,0.5755278326700646,0.7852631578947368,0,0,0.4193548387096775,0.09340564189035228,0,1,0
0.0057306590257879654,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.3840424887688883,0,1,0,0,0,1,0.2066671840802609,0,0,0,0.9852622169004729,0,0.46153846153846156,0,0.6329113924050633,0.3044871794871795,1,0.78125,0.2022156796143201,0,0.2942015285140973,0.43739565943238734,0,0,0,1,0.47566063977746875,0,0,0.4483159117305459,0.5555555555555556,1,0,0,1,0,0,0.5641025641025641,0,0.03999687524412155,0,False,0,0,0,0.6190476190476191,0,1,0.9796193119446573,0,0.05837498152517284,0.8357894736842105,0,0,0.3697270471464018,0.2810493855291741,0,0,0
0.26647564469914037,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9534883720930196,False,0,0,0,0.3133924711303454,0,0,0,0,0,1,0.22051406250381225,0,0,0,0.916973874675535,0,0.23076923076923078,0,0.5822784810126583,0.14423076923076938,1,0.638888889,0.2159564832476401,0,0.28938550725890694,0.30383973288814703,0,0,1,1,0.2364394993045897,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.21025641025641026,0,0.21490508554019216,0,True,0,0,0,0.1984126984126984,0,0,0.22021084898821483,0,0.5919991679485008,0.7663157894736842,0,0,0.4615384615384617,0.019711677224323626,0,1,0
0.1461318051575931,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.7441860465116292,False,0,0,0,0.055785351531751896,0,0,0,0,0,1,0.047411409004830485,0,0,0,0.9208859072512027,0,0.23076923076923078,0,0.569620253164557,0.137820512820513,1,0.6444444445,0.04543702751702519,0,0.05600639456250555,0.3088480801335558,0,0,0,1,0.16968011126564672,0,0,0.15447154471544716,0.1111111111111111,1,0,0,0,0,0,0.20000000000000004,0,0.017029919537536128,0,False,0,0,0,0.23809523809523808,0,0,0.1392058988007705,0,0.5636765728236659,0.7536842105263157,0,0,0.1389578163771712,0.33216667426210333,0,1,0
0.0988538681948424,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.860465116279066,False,0,0,0,0.07564907012659625,0,0,1,0,0,0,0.05011565790724251,0,0,0,0.9208859072512027,0,0.23076923076923078,1,0.708860759493671,0.17307692307692335,1,0.6444444445,0.048068747447723686,0,0.0709206270224931,0.1569282136894825,0,0,0,1,0.12795549374130735,0,0,0.12775842044134728,0.1111111111111111,1,0,0,0,0,0,0.14102564102564105,0,0.13530192953675493,0,False,0,1,0,0.20634920634920634,0,0,0.1392058988007705,0,0.5636765728236659,0.8021052631578948,0,0,0.10918114143920588,0.3572042716735785,0,1,0
0.1489971346704871,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9767441860465098,True,1,0,0,0.2512297417508089,0,0,0,0,0,1,0.16394096165024713,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.15990028060881054,0,0.19726374931691582,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,1,1,0
0.05873925501432665,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.1351653628564458,0,0,0,0,0,0,0.09207303291510416,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.65789473675,0.089089310957014,0,0.11017811551457654,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,1,0,0,0,0.12820512820512822,0,0.03523162252948988,0,True,0,0,1,0.6825396825396826,0,0,0.2086120834282637,0,0.5690903815941448,0.7515789473684211,0,0,0.13151364764268014,0.05324704917285695,0,1,1
0.2621776504297994,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9534883720930196,True,0,0,0,0.2776705662201462,0,0,0,0,0,1,0.22426219865359942,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.65789473675,0.2196779768219383,0,0.18826274240245983,0.2871452420701168,0,1,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,1,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7999999999999999,0,0,0.29032258064516125,2.12672226526303e-05,0,1,1
0.0057306590257879654,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.34406530612169445,0,0,0,1,0,0,0.2326357350179317,0,0,0,0.9278857391240164,0,0.15384615384615385,0,0.6075949367088609,0.16987179487179516,1,0.8602941177500001,0.22799506118018337,0,0.2392474966258623,0.08347245409015025,0,0,0,1,0.2976356050069541,0,0,0.2392566782810685,0.1111111111111111,1,0,0,0,0,0,0.14102564102564105,0,0.12350597609561752,0,True,0,1,0,0.2698412698412698,0,0,0.12236697665748432,0,0.5865032488326651,0.6084210526315789,0,0,0.29280397022332516,0.044609518601224384,0,0,0
0.07163323782234957,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.6046511627906952,False,0,0,0,0.040325303226046695,0,0,0,1,0,0,0.04329736028448396,0,0,1,0.9350947048137684,0,0.3076923076923077,0,0.5822784810126583,0.1955128205128207,1,0.9090909089999999,0.04143690906279,0,0.06138274125809499,0.3489148580968282,0,0,0,1,0.1835883171070932,0,0,0.18699186991869915,0.3333333333333333,1,0,0,0,1,1,0.33333333333333337,1,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.19879455686501937,0,0.5726430225365533,0.6757894736842105,0,0,0.14888337468982615,0.3336098072278175,0,0,0
0.1361031518624642,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.18429907200202642,0,0,0,0,1,1,0.14304904274881064,0,0,0,0.973034039604204,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.625,0.13926181571760146,0,0.13421701936549063,0.3055091819699498,0,0,0,1,0.2253129346314325,0,0,0.21602787456445993,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.009061792047496289,0,False,0,0,0,0.1984126984126984,0,0,0.004080280027339945,0,0.647894417043918,0.8294736842105263,0,0,0.2084367245657568,0.10726883288520257,0,1,1
0.0329512893982808,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.7906976744186025,False,0,0,0,0.11988896418402176,0,0,0,1,0,0,0.09510881883328222,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.8101265822784811,0.21153846153846168,1,0.661764706,0.09206849799812994,0,0.09040541192658524,0.1702838063439065,0,0,0,1,0.26703755215577185,0,0,0.173054587688734,0.3333333333333333,1,0,0,0,0,0,0.23076923076923075,1,0.17506444808999297,0,True,0,0,0,0.873015873015873,0,0,0.22356620616805783,0,0.6153404021217312,0.76,1,0,0.1712158808933002,0.13477342812438287,0,1,0
0.027220630372492834,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,1,0.1589136960491012,0,0,0,0,0,1,0.11376641932417289,0,0,0,0.9463674276130453,0,0.3846153846153847,0,0.48101265822784817,0.1410256410256414,1,0.88636363625,0.1104045600869241,0,0.13266843048305232,0.3088480801335558,0,0,0,1,0.14742698191933237,0,0,0.17073170731707316,0.1111111111111111,1,0,0,0,1,0,0.17692307692307693,0,0.033200531208499334,0,False,1,0,0,0.2222222222222222,0,0,0.11536629315879952,0,0.6313847636043164,0.8147368421052632,0,0,0.16873449131513651,0.23399717449756186,1,0,0
0.2621776504297994,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.200808891530523,0,0,0,0,0,1,0.18886785965108746,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.6518987341772152,0.17307692307692335,1,0.8444444444999999,0.18457137043446994,0,0.17779410538015022,0.312186978297162,0,0,0,1,0.1376912378303199,0,0,0.15795586527293842,0.1111111111111111,0,1,0,0,1,0,0.09487179487179484,0,0.0,0,True,0,0,0,0.24603174603174605,0,0,0.10741285391769019,0,0.6400282459588027,0.7389473684210527,0,1,0.34739454094292777,4.25344453052606e-05,1,1,0
0.004297994269340974,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.5697995658673766,0,0,0,0,0,1,0.2676644479779924,0,1,0,0.9158625949816085,0,0.3846153846153847,0,0.7721518987341773,0.17307692307692335,1,0.6119402985,0.26283077483684586,0,0.44112466610253664,0.3689482470784642,0,0,1,1,0.32267037552155775,0,0,0.22880371660859466,0.3333333333333333,1,0,0,0,0,0,0.33333333333333337,1,0.0,0,True,0,0,0,0.746031746031746,0,0,0.22335908535448729,0,0.6069541988493601,0.8231578947368421,0,0,0.29032258064516125,0.078940892311899,0,0,0
0.48567335243553006,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.1484428467103058,0,0,0,0,1,1,0.0948569506800251,0,0,0,0.973034039604204,0,0.23076923076923078,0,0.5443037974683546,0.16025641025641035,1,0.625,0.09182127735212363,0,0.11714907450859616,0.29048414023372304,0,0,0,1,0.08344923504867871,0,0,0.0859465737514518,0.1111111111111111,0,0,0,0,1,0,0.12820512820512822,0,0.08108741504569955,0,False,0,1,0,0.0,0,0,0.004080280027339945,0,0.647894417043918,0.7515789473684211,0,0,0.10669975186104241,0.09930273891446019,0,1,0
0.06446991404011461,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,1,0.25811446584902425,0,0,0,1,0,1,0.1592003040830172,0,0,0,0.9892111554438353,0,0.3846153846153847,0,0.7468354430379748,0.22756410256410264,1,0.94230769225,0.1552138308976622,0,0.2728623969775008,0.38731218697829717,0,0,1,1,0.2948539638386648,0,0,0.21022067363530778,0.3333333333333333,0,0,0,0,0,0,0.2461538461538462,1,0.13303648152488087,0,True,0,0,0,0.6031746031746031,0,0,0.9785008595513763,0,0.04011364071797274,0.8315789473684211,0,0,0.6104218362282876,0.12076440474562883,0,0,0
0.014326647564469913,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.8837209302325562,False,0,0,0,0.268691921994779,0,0,0,0,0,1,0.18113108917099666,0,0,0,0.9350947048137684,0,0.23076923076923078,0,0.5759493670886077,0.14423076923076938,0,0.9090909089999999,0.17690894926993028,0,0.21812297616620177,0.358931552587646,0,0,0,1,0.39221140472879,0,0,0.3670150987224158,0.3333333333333333,0,1,0,0,1,0,0.4,1,0.07944691820951488,0,True,0,0,0,0.6428571428571429,0,0,0.19879455686501937,0,0.5726430225365533,0.8126315789473685,0,0,0.4764267990074438,0.1448480153124003,1,1,0
0.1475644699140401,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.15531176787306122,0,0,0,0,0,0,0.09237581717519096,0,0,0,0.973034039604204,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.625,0.0893863926769357,0,0.11714907450859616,0.1736227045075126,0,0,0,1,0.14325452016689846,0,0,0.1289198606271777,0.1111111111111111,0,0,0,0,1,0,0.19230769230769232,0,0.06593234903523162,0,False,0,1,0,0.653968253968254,0,0,0.004080280027339945,0,0.647894417043918,0.8063157894736841,0,0,0.4441687344913152,0.04876877971714594,0,1,0
0.12607449856733524,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.30246094936791745,0,0,0,0,0,0,0.18431672580043104,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.6835443037974684,0.2051282051282055,1,0.7,0.1800634416704955,0,0.2584527206087173,0.1552587646076795,0,0,0,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.1897435897435897,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.8147368421052632,0,0,0.4143920595533497,0.0,1,1,0
0.7922636103151862,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.21293979958156228,0,0,0,0,0,1,0.14915755794684546,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.7151898734177216,0.16987179487179516,1,0.8444444444999999,0.1452922464737398,0,0.17171570423940333,0.307178631051753,0,0,0,1,0.14186369958275383,0,0,0.11265969802555169,0.1111111111111111,0,1,0,0,1,0,0.17692307692307693,0,0.0,0,True,0,0,0,0.7301587301587301,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.18858560794044665,7.899254128119825e-05,0,1,0
0.0988538681948424,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.10125726078609526,0,0,0,0,1,0,0.080108655334777,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.814516129,0.07736099515535826,0,0.07650807755289765,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.12820512820512822,0,0.2630263260682759,0,True,0,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7515789473684211,0,0,0.13151364764268014,0.10168770602621945,0,1,1
0.011461318051575931,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0.6744186046511587,False,0,0,0,0.03789201933455144,0,0,0,1,0,0,0.02930909170148911,0,0,0,0.9500416217302338,0,0.23076923076923078,1,0.6835443037974684,0.18910256410256432,1,0.8125,0.02787337464527603,0,0.04921564201047536,0.1686143572621035,0,0,0,1,0.11126564673157163,0,0,0.10104529616724738,0.1111111111111111,1,0,0,0,1,0,0.24358974358974358,0,0.14053589563315366,0,False,0,0,0,0.6031746031746031,0,0,0.1144963857418032,0,0.633519632583575,0.8063157894736841,0,0,0.15136476426799006,0.4173692445578696,0,1,0
0.0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.4443035928061882,0,0,0,1,0,0,0.32852549409364273,0,0,0,0.9197705268941988,0,0.23076923076923078,1,0.6455696202531647,0.20833333333333348,1,0.7884615385,0.32350257887416933,0,0.3601817491554711,0.14691151919866452,0,0,0,1,0.33101529902642557,0,0,0.25667828106852497,0.1111111111111111,1,0,1,0,1,0,0.17692307692307693,0,0.0,0,True,0,0,0,0.31746031746031744,0,0,0.22412543236469834,0,0.5976812038471433,0.7410526315789474,0,0,0.3647642679900742,9.114523993984414e-06,0,1,0
0.2808022922636103,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.5124624580135045,0,0,0,0,0,1,0.3813675852480479,0,1,0,0.0018493990478259947,0,0.3846153846153847,0,0.6202531645569621,0.10576923076923106,1,0.5,0.376308662687361,0,0.3962157486344597,0.337228714524207,0,0,0,1,0.23365785813630038,0,0,0.22648083623693377,0.1111111111111111,1,0,1,0,0,0,0.22307692307692303,0,0.0,0,True,0,0,0,0.19047619047619047,0,0,0.0,0,1.0000000000000004,0.8021052631578948,0,0,0.49627791563275414,2.430539731729177e-05,0,0,0
0.0057306590257879654,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0.9069767441860463,False,0,0,1,0.2107064443722026,0,0,0,0,0,0,0.13120481824986396,0,0,0,0.9926311084502365,0,0.3846153846153847,0,0.7341772151898736,0.15705128205128238,1,1.0,0.12757904011166346,0,0.1928549572046742,0.3522537562604342,1,0,0,1,0.28511821974965224,0,0,0.21602787456445993,0.3333333333333333,1,0,0,0,1,0,0.28205128205128205,0,0.04452777126786969,1,False,0,0,0,0.6666666666666666,0,0,0.99254365071146,0,0.0231113252062336,0.7684210526315789,0,0,0.5682382133995034,0.16529189263090735,1,0,0
0.17191977077363896,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9534883720930196,True,0,0,0,0.2757353637923883,0,0,0,0,0,1,0.2225673969572146,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.65789473675,0.21799511542323669,0,0.18826274240245983,0.2871452420701168,0,1,1,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7999999999999999,0,0,0.29032258064516125,3.0381746646614713e-05,0,1,1
0.48853868194842404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9767441860465098,True,1,0,0,0.2815499709019962,0,0,0,0,0,1,0.1855558096421635,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.18129061348797676,0,0.22147273203891624,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.1692307692307692,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,1,1,0
0.010028653295128939,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.5115779519684446,0,0,0,0,0,1,0.3735521813570942,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.22435897435897445,1,0.9375,0.36849180677261023,0,0.3962157486344597,0.307178631051753,0,0,0,1,0.3574408901251739,0,0,0.35540069686411146,0.1111111111111111,1,0,0,1,0,0,0.24358974358974358,0,0.0,0,True,0,0,0,0.4841269841269842,0,0,0.13562270872599988,0,0.5520935401054299,0.8336842105263158,0,0,0.5086848635235728,4.557261996992207e-05,0,1,0
0.028653295128939826,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,False,0,0,0,0.48617087619574406,0,0,0,0,0,0,0.31490655360742387,0,0,1,0.9775980776091494,0,0.3076923076923077,0,0.6518987341772152,0.2596153846153848,1,0.774509804,0.30991132620114836,0,0.44067018044400597,0.4908180300500835,0,0,0,1,0.4408901251738526,0,0,0.3786295005807201,0.3333333333333333,0,0,0,0,1,1,0.4358974358974359,1,0.0036715881571752203,0,False,1,1,0,0.6825396825396826,0,0,1.0,0,0.0,0.9178947368421053,0,0,0.7741935483870965,0.014592352914369047,0,0,0
