,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1453,0.8126315789473685,0.059829059829059825,0.03581661891117478,0.22356620616805783,0.43333333333333346,True,0.14423076923076936,0.4,0.3606010016694492,0.10091743119266056,0.2948539638386648,False,0.9169123647293765,0.3342210386151798,0.615340402121731,0.18753740752555864,0.11936567455667528,0.661764706,0.2833723653395786,0.4764267990074438,0.860465116279066,9.937357437043744,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1454,0.7389473684210527,0.09401709401709402,0.7234957020057307,0.0007870590915681104,0.05,True,0.17307692307692332,0.09487179487179484,0.312186978297162,0.13761467889908258,0.1376912378303199,True,0.0,0.17976031957390148,0.9956372036500789,6.0763493293229426e-05,0.0,0.44999999999999996,0.12412177985948494,0.34739454094292777,0.9534883720930196,10.34884622430597,0.14634146341463417,0.24603174603174605,0.6518987341772152,0.23076923076923078,0.05000000000000003,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1455,0.8126315789473685,0.06837606837606837,0.01862464183381089,0.19879455686501937,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.301808066759388,False,0.9350947048137684,0.3342210386151798,0.5726430225365531,0.07209892296708137,0.05093352081868605,0.9090909089999999,0.2833723653395786,0.4764267990074438,0.9069767441860463,10.126631103850338,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1456,0.8063157894736841,0.09401709401709402,0.0057306590257879654,0.10741285391769019,0.43333333333333346,True,0.17307692307692332,0.3205128205128205,0.4307178631051751,0.13761467889908258,0.26703755215577185,True,0.958357766450835,0.32490013315579236,0.6400282459588024,0.0,0.0,0.8444444444999999,0.32552693208430933,0.2034739454094292,1.0,10.728736979978141,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1457,0.7873684210526315,0.30769230769230765,0.3825214899713467,0.22021084898821483,0.10000000000000003,True,0.18910256410256426,0.0743589743589744,0.21702838063439067,0.24770642201834864,0.2267037552155772,False,0.916973874675535,0.21238348868175771,0.5919991679485006,0.0947910495374379,0.26451058511053827,0.638888889,0.18384074941452003,0.1364764267990073,0.9302325581395365,9.782167017299573,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1458,0.8463157894736842,0.09401709401709402,0.028653295128939826,0.10741285391769019,0.9500000000000003,True,0.16346153846153852,0.5897435897435898,0.5409015025041737,0.13761467889908258,0.4061196105702365,True,0.958357766450835,0.6604527296937417,0.6400282459588024,0.0,0.0,0.8444444444999999,0.6838407494145201,0.4441687344913152,0.9767441860465098,10.981012388873753,0.9012775842044135,0.23809523809523808,0.27848101265822783,0.3076923076923077,0.9500000000000003,0.3333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1459,0.7031578947368421,0.11965811965811965,0.011461318051575931,0.11536629315879952,0.16666666666666669,False,0.2243589743589744,0.14102564102564105,0.25876460767946585,0.1559633027522936,0.08762169680111265,False,0.9463674276130453,0.21837549933422107,0.6313847636043161,0.11048625985507907,0.0,0.88636363625,0.15925058548009388,0.1662531017369726,0.9069767441860463,9.718362068409439,0.08478513356562138,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1460,0.7999999999999999,0.09401709401709402,0.010028653295128939,0.13922661088212757,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9217757511389592,0.31724367509986684,0.5622259567223737,0.0,0.0,0.7,0.23185011709601883,0.29032258064516125,1.0,10.138362026726037,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1461,0.7494736842105263,0.11965811965811965,0.15759312320916904,0.22356620616805783,0.23333333333333336,True,0.31089743589743607,0.24358974358974358,0.1652754590984976,0.1743119266055046,0.14881780250347706,True,0.9169123647293765,0.3428761651131824,0.615340402121731,3.0381746646614713e-05,0.0,0.661764706,0.23185011709601883,0.18858560794044665,0.9767441860465098,10.000841097792039,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1462,0.8063157894736841,0.07692307692307691,0.1318051575931232,0.1392058988007705,0.41666666666666674,False,0.19871794871794884,0.1794871794871795,0.2871452420701168,0.12844036697247707,0.2795549374130737,False,0.9207956926635038,0.2982689747003995,0.564344403632562,0.05628826201218308,0.19178189203968443,0.5290697675,0.17681498829039824,0.20099255583126552,0.9069767441860463,10.165659490817816,0.20673635307781646,0.746031746031746,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1463,0.7515789473684211,0.09401709401709402,0.11891117478510028,0.2086120834282637,0.10000000000000003,True,0.20512820512820545,0.0743589743589744,0.15191986644407351,0.13761467889908258,0.2267037552155772,True,0.9305388681349774,0.2423435419440747,0.5690903815941446,2.12672226526303e-05,0.0,0.65789473675,0.18384074941452003,0.15136476426799006,0.9767441860465098,10.27567160607563,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1464,0.8315789473684211,0.09401709401709402,0.0028653295128939827,0.22335908535448729,0.8666666666666668,True,0.1762820512820513,0.5641025641025641,0.42237061769616013,0.13761467889908258,0.4520166898470097,False,0.9158625949816085,0.5545938748335553,0.6069541988493599,0.329620683893117,0.014295758143895011,0.6119402985,0.4613583138173304,0.3349875930521089,0.7906976744186025,9.965005892514545,0.3983739837398374,0.6507936507936508,0.6455696202531647,0.46153846153846156,0.8666666666666668,0.5555555555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1465,0.6294736842105263,0.07692307692307691,0.06017191977077364,0.16341832190716846,0.43333333333333346,True,0.21153846153846162,0.2564102564102564,0.10684474123539245,0.1559633027522936,0.34075104311543813,False,0.9105768402750724,0.3395472703062583,0.5404229230188136,0.22066262589436267,0.20240606202640424,0.661111111,0.2540983606557377,0.2456575682382134,0.8372093023255829,9.581214035314728,0.23693379790940766,0.7301587301587301,0.7848101265822786,0.15384615384615385,0.43333333333333346,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1466,0.84,0.09401709401709402,0.19484240687679083,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.161766560618593,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1467,0.7326315789473683,0.14529914529914528,0.3868194842406877,0.2086120834282637,0.10000000000000003,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.21100917431192662,0.14186369958275383,True,0.9305388681349774,0.35486018641810935,0.5690903815941446,3.0381746646614713e-05,0.0,0.65789473675,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.363977318163013,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1468,0.9178947368421053,0.059829059829059825,0.024355300859598854,1.0,0.41666666666666674,False,0.25961538461538475,0.35897435897435903,0.4858096828046745,0.09174311926605505,0.41307371349095967,False,0.9775980776091494,0.6930758988015977,0.0,0.10158744626228562,0.027654089524255923,0.774509804,0.7751756440281035,0.7741935483870965,0.9069767441860463,10.48849257447637,0.4599303135888501,0.36507936507936506,0.5569620253164558,0.3076923076923077,0.41666666666666674,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1469,0.728421052631579,0.05128205128205128,0.017191977077363897,0.22335908535448729,0.7166666666666668,True,0.30448717948717946,0.4358974358974359,0.43572621035058434,0.08256880733944955,0.3852573018080667,False,0.9158625949816085,0.6018641810918774,0.6069541988493599,0.10856613346701302,0.1470197640809312,0.6119402985,0.6194379391100705,0.35732009925558295,0.9069767441860463,10.388349005624308,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.3076923076923077,0.7166666666666668,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1470,0.8442105263157895,0.09401709401709402,0.0057306590257879654,0.13562270872599988,0.3333333333333334,True,0.230769230769231,0.3076923076923077,0.3672787979966612,0.13761467889908258,0.2267037552155772,True,0.9230510573559744,0.40213049267643153,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.3325526932084311,0.6029776674937963,0.9767441860465098,11.265489221086973,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1471,0.7999999999999999,0.09401709401709402,0.004297994269340974,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9169123647293765,0.31724367509986684,0.615340402121731,6.076349329322943e-06,0.0,0.661764706,0.23185011709601883,0.29032258064516125,1.0,10.243880663900578,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1472,0.728421052631579,0.13675213675213674,0.028653295128939826,0.12236697665748432,0.13333333333333336,True,0.20512820512820545,0.10769230769230767,0.14524207011686152,0.1926605504587156,0.08623087621696801,False,0.9278857391240164,0.2509986684420773,0.5865032488326649,0.4067295568822252,0.012577142410749163,0.8602941177500001,0.18384074941452003,0.08436724565756837,0.7441860465116292,8.697846691109495,0.0627177700348432,0.6507936507936508,0.7215189873417722,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1473,0.8294736842105263,0.08547008547008546,0.10171919770773638,0.1238582465151923,0.23333333333333336,True,0.1762820512820513,0.21538461538461537,0.3055091819699498,0.11926605504587157,0.14881780250347706,False,0.9287386770440781,0.30226364846870846,0.5921798107082841,0.11612815020735542,0.12452152175611282,0.814516129,0.18384074941452003,0.2084367245657568,0.9069767441860463,9.903037451255743,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1474,0.7999999999999999,0.1111111111111111,0.008595988538681949,0.2091713096249042,0.16666666666666669,False,0.1826923076923079,0.21538461538461537,0.12520868113522532,0.14678899082568808,0.2267037552155772,False,0.9176709873986625,0.29893475366178435,0.5813302970752294,0.08010147503379969,0.2632606827591595,0.5865384615,0.24824355971896966,0.3399503722084365,0.9069767441860463,10.2574839122691,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.15384615384615385,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1475,0.8084210526315789,0.06837606837606837,0.11891117478510028,0.22335908535448729,0.43333333333333346,True,0.1666666666666667,0.2666666666666666,0.3823038397328882,0.12844036697247707,0.32267037552155775,False,0.9158625949816085,0.4307589880159788,0.6069541988493599,0.0897993285633991,0.11889696117490824,0.6119402985,0.35480093676815,0.32258064516129004,0.9302325581395365,10.18561673619821,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1476,0.8126315789473685,0.09401709401709402,0.03151862464183381,0.13562270872599988,0.16666666666666669,True,0.2371794871794874,0.1846153846153846,0.27212020033388984,0.13761467889908258,0.23922114047287898,True,0.9230510573559744,0.27296937416777634,0.5520935401054297,2.430539731729177e-05,0.0,0.9375,0.18852459016393458,0.43176178660049613,0.9767441860465098,10.6515252995352,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1477,0.7410526315789474,0.14529914529914528,0.05300859598853868,0.22356620616805783,0.10000000000000003,True,0.33012820512820523,0.17435897435897438,0.15191986644407351,0.22018348623853212,0.14186369958275383,True,0.9169123647293765,0.35619174434087886,0.615340402121731,5.164896929924501e-05,0.0,0.661764706,0.2529274004683842,0.18858560794044665,1.0,10.110908143385101,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1478,0.7536842105263157,0.07692307692307691,0.10601719197707736,0.2091713096249042,0.16666666666666669,False,0.0,0.24358974358974358,0.44407345575959956,0.09174311926605505,0.18080667593880387,False,0.9176709873986625,0.4181091877496672,0.5813302970752294,0.06439107384283523,0.07468166549488323,0.5865384615,0.41451990632318514,0.563275434243176,0.9302325581395365,10.12643108384767,0.21370499419279904,0.16666666666666666,0.6202531645569621,0.46153846153846156,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1479,0.743157894736842,0.1282051282051282,0.7679083094555874,0.16341832190716846,0.08333333333333336,True,0.16346153846153852,0.17435897435897438,0.312186978297162,0.11926605504587157,0.10292072322670376,True,0.9105768402750724,0.2250332889480693,0.5404229230188136,3.6458095975937656e-05,0.0,0.661111111,0.16978922716627645,0.1364764267990073,0.9534883720930196,9.784422445377189,0.20905923344947736,0.6031746031746031,0.6202531645569621,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1480,0.76,0.17094017094017094,0.017191977077363897,0.99254365071146,0.0666666666666667,False,0.19871794871794884,0.1205128205128205,0.1602671118530885,0.24770642201834864,0.1043115438108484,False,0.9926311084502365,0.29360852197070564,0.02311132520623359,0.19879992100745872,0.029763299742207646,1.0,0.18384074941452003,0.12158808933002474,0.9069767441860463,9.464982590349763,0.20905923344947736,0.6031746031746031,0.6329113924050633,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1481,0.7873684210526315,0.10256410256410256,0.0659025787965616,0.12236697665748432,0.16666666666666669,True,0.1762820512820513,0.27692307692307694,0.1669449081803005,0.1651376146788991,0.2267037552155772,False,0.9278857391240164,0.3635153129161117,0.5865032488326649,0.08975983229275851,0.05874541051480354,0.8602941177500001,0.28103044496487134,0.4094292803970223,0.9302325581395365,10.373178632943564,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1482,0.8126315789473685,0.09401709401709402,0.2607449856733524,0.13562270872599988,0.2166666666666667,True,0.2371794871794874,0.1846153846153846,0.27212020033388984,0.14678899082568808,0.23922114047287898,True,0.9230510573559744,0.27296937416777634,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.18852459016393458,0.43176178660049613,0.9767441860465098,10.816392559306074,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.2166666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1483,0.7326315789473683,0.14529914529914528,0.040114613180515755,0.2086120834282637,0.25,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.22018348623853212,0.15716272600834494,True,0.9305388681349774,0.35486018641810935,0.5690903815941446,5.7725318628567955e-05,0.0,0.65789473675,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.191482076169954,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1484,0.7726315789473684,0.14529914529914528,0.0673352435530086,0.9793707669683727,0.0,True,0.2275641025641026,0.11794871794871795,0.2838063439065108,0.14678899082568808,0.06258692628650903,True,0.9815880227832842,0.14447403462050623,0.07213120138383375,0.0,0.0,0.875,0.10070257611241232,0.3821339950372207,0.9767441860465098,10.230270138609823,0.059233449477351915,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1485,0.8021052631578948,0.09401709401709402,0.4641833810888252,0.0,0.16666666666666669,True,0.10576923076923103,0.22307692307692303,0.337228714524207,0.13761467889908258,0.23365785813630038,False,0.0018493990478259947,0.2756324900133156,1.0,0.078940892311899,0.0,0.5,0.20257611241217816,0.49627791563275414,0.9767441860465098,11.140396943108325,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.3846153846153847,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1486,0.8042105263157895,0.10256410256410256,0.12893982808022922,0.2086120834282637,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11009174311926606,0.11543810848400557,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,3.0381746646614713e-05,0.0,0.65789473675,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.122944315992342,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1487,0.8484210526315789,0.06837606837606837,0.42120343839541546,0.10741285391769019,0.36666666666666675,True,0.16987179487179513,0.17692307692307693,0.333889816360601,0.10091743119266056,0.26703755215577185,True,0.958357766450835,0.2822902796271638,0.6400282459588024,6.987801728721384e-05,0.0,0.8444444444999999,0.1932084309133491,0.23076923076923084,0.9767441860465098,10.502241632645898,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.36666666666666675,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
