,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1904,0.7705263157894737,0.05730659025787965,0.12663366541703777,False,0.14743589743589758,0.3435897435897436,0.3606010016694492,0.24617524339360222,False,0.9116717173166903,0.5532157148252974,0.052587765270625406,0.0,0.7828947367500001,0.5062034739454093,0.9302325581395365,10.640651618512848,0.39372822299651566,0.20634920634920634,0.43037974683544306,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1905,0.7473684210526316,0.13753581661891118,0.13848097595327355,False,0.18910256410256432,0.28205128205128205,0.3606010016694492,0.1835883171070932,False,0.9207628873588861,0.5626693525872968,0.46537240425952087,0.10569486758846965,0.8358208954999999,0.4615384615384617,0.6279069767441854,8.268475388982598,0.18699186991869915,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1906,0.8336842105263158,0.024355300859598854,0.13922661088212757,True,0.16666666666666674,0.16153846153846155,0.3055091819699498,0.15159944367176634,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.4392059553349874,0.9767441860465098,10.343998002387092,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1907,0.7873684210526315,0.028653295128939826,0.16341832190716846,True,0.17628205128205132,0.27692307692307694,0.1669449081803005,0.2267037552155772,False,0.9105768402750724,0.5404229230188138,0.2553008552461681,0.016951800640574954,0.661111111,0.4094292803970223,0.8837209302325562,9.902887372464095,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1908,0.7536842105263157,0.05300859598853868,0.13922661088212757,True,0.2051282051282055,0.10769230769230767,0.1585976627712855,0.14742698191933237,False,0.9217757511389592,0.562225956722374,0.08519649394643698,0.030232013123974687,0.7,0.12655086848635233,0.9302325581395365,9.903437551286085,0.1289198606271777,0.4841269841269842,0.6455696202531647,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1909,0.6442105263157895,0.05873925501432665,0.22356620616805783,True,0.27884615384615397,0.1794871794871795,0.11018363939899833,0.4965229485396384,False,0.9169123647293765,0.6153404021217312,0.009269470901882149,0.096476837747051,0.661764706,0.40446650124069494,0.8837209302325562,10.371927459805681,0.3786295005807201,0.6428571428571429,0.7468354430379748,0.15384615384615385,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1910,0.8042105263157895,0.15759312320916904,0.22356620616805783,True,0.18269230769230793,0.1897435897435897,0.29048414023372304,0.14325452016689846,True,0.9169123647293765,0.6153404021217312,3.0381746646614713e-05,0.0,0.661764706,0.18362282878411906,0.9767441860465098,10.252029513244672,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1911,0.7263157894736842,0.09598853868194843,0.22356620616805783,True,0.17628205128205132,0.04102564102564102,0.20367278797996669,0.05424200278164115,False,0.9169123647293765,0.6153404021217312,0.27297391727050385,0.012655261307710334,0.661764706,0.027295285359801635,0.720930232558139,8.98594603876032,0.03716608594657375,0.7301587301587301,0.759493670886076,0.23076923076923078,0.1111111111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1912,0.7999999999999999,0.5802292263610315,0.16341832190716846,True,0.18269230769230793,0.21538461538461537,0.2871452420701168,0.2267037552155772,True,0.9105768402750724,0.5404229230188138,4.557261996992207e-05,0.0,0.661111111,0.29032258064516125,0.9534883720930196,9.727227587120769,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1913,0.8126315789473685,0.007163323782234957,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.500619304662386,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1914,0.7789473684210526,0.05873925501432665,0.22412543236469834,True,0.16346153846153855,0.2512820512820513,0.3689482470784642,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,4.557261996992207e-05,0.0,0.7884615385,0.46401985111662514,1.0,10.943322470501737,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1915,0.7494736842105263,0.024355300859598854,0.2086120834282637,True,0.3108974358974361,0.24358974358974358,0.1719532554257096,0.14881780250347706,False,0.9305388681349774,0.5690903815941448,0.06704947667441401,0.1011639715647215,0.65789473675,0.19354838709677424,0.9069767441860463,9.608377964255551,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1916,0.8042105263157895,0.43696275071633234,0.1238582465151923,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9287386770440781,0.5921798107082843,6.0763493293229426e-05,0.0,0.814516129,0.17866004962779147,0.9767441860465098,10.45363003867907,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1917,0.9178947368421053,0.028653295128939826,1.0,False,0.2596153846153848,0.35897435897435903,0.4858096828046745,0.3435326842837274,False,0.9775980776091494,0.0,0.15028634796214435,0.10725724552769314,0.774509804,0.7741935483870965,0.8837209302325562,10.292145542327912,0.3495934959349593,0.4444444444444444,0.6518987341772152,0.3076923076923077,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1918,0.7768421052631579,0.0673352435530086,0.22412543236469834,True,0.1955128205128207,0.22564102564102564,0.1769616026711185,0.2253129346314325,False,0.9197705268941988,0.5976812038471433,0.11152835376505794,0.06960393719240685,0.7884615385,0.42183622828784095,0.9302325581395365,9.970585296068622,0.21370499419279904,0.20634920634920634,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1919,0.8021052631578948,0.4785100286532951,0.0,True,0.10576923076923106,0.22307692307692303,0.337228714524207,0.23365785813630038,False,0.0018493990478259947,1.0000000000000004,0.078940892311899,0.0,0.5,0.49627791563275414,0.9767441860465098,10.993714784669798,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1920,0.8063157894736841,0.2306590257879656,0.9842381060872807,True,0.2724358974358976,0.19230769230769232,0.1719532554257096,0.14325452016689846,True,1.0,0.043721021890617884,1.8229047987968828e-05,0.0,0.7857142857499999,0.4441687344913152,0.9767441860465098,9.818038590703646,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1921,0.8126315789473685,0.03868194842406877,0.13562270872599988,True,0.23717948717948745,0.1846153846153846,0.27212020033388984,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,2.430539731729177e-05,0.0,0.9375,0.43176178660049613,0.9767441860465098,10.769558098246614,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1922,0.8042105263157895,0.2793696275071633,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,2.7343571981953242e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.154751979566992,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1923,0.8336842105263158,0.011461318051575931,0.13922661088212757,True,0.16666666666666674,0.16153846153846155,0.3055091819699498,0.15159944367176634,False,0.9217757511389592,0.562225956722374,0.09032493278038554,0.0008593078665729239,0.7,0.1712158808933002,0.9069767441860463,9.970912528850917,0.1289198606271777,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1924,0.7999999999999999,0.05157593123209169,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,1.5190873323307357e-05,0.0,0.7884615385,0.4392059553349874,1.0,10.839776970916972,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1925,0.8231578947368421,0.007163323782234957,0.0,True,0.10576923076923106,0.3794871794871796,0.4941569282136895,0.3031988873435326,True,0.0018493990478259947,1.0000000000000004,3.3419921311276184e-05,0.0,0.5,0.42928039702233267,0.9767441860465098,11.076201860959292,0.25667828106852497,0.20634920634920634,0.6202531645569621,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1926,0.9052631578947368,0.044412607449856735,0.1271307553696071,False,0.17948717948717952,0.3307692307692307,0.1819699499165276,0.5159944367176634,False,0.9113354629443581,0.5419939676266274,0.17790031748925245,0.025857354894148893,0.85465116275,0.4540942928039704,0.8372093023255829,10.542706391070517,0.5133565621370499,0.25396825396825395,0.5886075949367089,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1927,0.84,0.01862464183381089,0.22335908535448729,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.175573637363353,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1928,0.8168421052631578,0.07593123209169055,0.12663366541703777,False,0.18910256410256432,0.34615384615384615,0.345575959933222,0.3546592489568845,False,0.9116717173166903,0.5532157148252974,0.09790214039405125,0.0,0.7828947367500001,0.5334987593052105,0.9302325581395365,10.640651618512848,0.29152148664343785,0.42857142857142855,0.6202531645569621,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1929,0.8231578947368421,0.5186246418338109,0.21082827613346866,False,0.23076923076923106,0.6282051282051282,0.5041736227045075,0.42002781641168285,False,0.9163710772031838,0.5699607512549205,0.15848030503273633,0.08139989063354425,0.9285714285,0.6501240694789079,0.9069767441860463,10.515966830028619,0.4483159117305459,0.36507936507936506,0.5886075949367089,0.46153846153846156,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1930,0.7452631578947368,0.050143266475644696,0.22335908535448729,True,0.3173076923076925,0.2564102564102564,0.1569282136894825,0.2642559109874826,False,0.9158625949816085,0.6069541988493601,0.019155691260690576,0.034528552456839307,0.6119402985,0.3771712158808933,0.9534883720930196,10.582510453425556,0.25667828106852497,0.4444444444444444,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1931,0.7747368421052631,0.015759312320916905,0.003873159213769392,False,0.21794871794871828,0.27692307692307694,0.3355592654424042,0.22809457579972184,False,0.9729684289949686,0.6466408657714822,0.5493566665147579,0.16826810405437073,0.77884615375,0.21836228287841197,0.6976744186046488,8.45531778769815,0.1765389082462253,0.6825396825396826,0.6835443037974684,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1932,0.7852631578947368,0.03581661891117478,0.11536629315879952,False,0.16346153846153855,0.19487179487179493,0.3055091819699498,0.12239221140472878,False,0.9463674276130453,0.6313847636043164,0.22275289006364976,0.00414030153894227,0.88636363625,0.13151364764268014,0.8372093023255829,9.240869577011006,0.10220673635307782,0.6349206349206349,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1933,0.8063157894736841,0.10028653295128939,0.9793707669683727,True,0.2724358974358976,0.19230769230769232,0.1719532554257096,0.14325452016689846,True,0.9815880227832842,0.07213120138383378,0.0,0.0,0.875,0.4441687344913152,0.9767441860465098,10.178502231260227,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1934,0.84,0.0659025787965616,0.22335908535448729,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.175573637363353,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1935,0.8294736842105263,0.0057306590257879654,0.22356620616805783,True,0.2660256410256412,0.2512820512820513,0.312186978297162,0.2948539638386648,False,0.9169123647293765,0.6153404021217312,0.03725713591274362,0.010389813295836263,0.661764706,0.21836228287841197,0.9534883720930196,10.241244677620216,0.20673635307781646,0.7936507936507936,0.7341772151898736,0.3846153846153847,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1936,0.8336842105263158,0.045845272206303724,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.3574408901251739,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,10.829352306844557,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1937,0.8126315789473685,0.01862464183381089,0.13562270872599988,True,0.23717948717948745,0.1846153846153846,0.27212020033388984,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.43176178660049613,0.9767441860465098,10.779227086554634,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1938,0.8063157894736841,0.08452722063037249,0.1392058988007705,False,0.1923076923076923,0.17692307692307693,0.35559265442404,0.14047287899860916,False,0.9208859072512027,0.5636765728236659,0.08316699327044312,0.1852199046949457,0.6444444445,0.18362282878411906,0.7906976744186025,9.510370887608827,0.11382113821138211,0.6031746031746031,0.6835443037974684,0.46153846153846156,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1939,0.6947368421052631,0.08882521489971347,0.1976761044717384,True,0.18269230769230793,0.1205128205128205,0.13355592654424042,0.2364394993045897,False,0.922070998880519,0.5755880469233254,0.07469048595603761,0.23670025779235995,0.44999999999999996,0.31017369727047117,0.9069767441860463,10.06475570013225,0.21370499419279904,0.1984126984126984,0.5822784810126583,0.15384615384615385,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1940,0.7999999999999999,0.10171919770773638,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.23922114047287898,False,0.9197705268941988,0.5976812038471433,0.08190918895927327,0.0021873291149128973,0.7884615385,0.4392059553349874,0.9302325581395365,10.4825697768081,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1941,0.7452631578947368,0.004297994269340974,0.22335908535448729,True,0.24679487179487203,0.17692307692307693,0.26377295492487485,0.2267037552155772,False,0.9158625949816085,0.6069541988493601,0.15007367573561803,0.027810327318178264,0.6119402985,0.3126550868486353,0.860465116279066,9.736428922408086,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1942,0.7263157894736842,0.008595988538681949,0.003873159213769392,False,0.21153846153846168,0.14102564102564105,0.19532554257095158,0.08623087621696801,False,0.9729684289949686,0.6466408657714822,0.4480031597016512,0.04882431060073431,0.77884615375,0.12158808933002474,0.7674418604651123,8.268731832117737,0.08478513356562138,0.7301587301587301,0.569620253164557,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1943,0.728421052631579,0.17191977077363896,0.2086120834282637,True,0.18269230769230793,0.10769230769230767,0.23038397328881466,0.1349095966620306,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.13151364764268014,0.9767441860465098,10.182784568453469,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
1944,0.7663157894736842,0.06876790830945559,0.11536629315879952,False,0.24679487179487203,0.12820512820512822,0.20033388981636058,0.08344923504867871,False,0.9463674276130453,0.6313847636043164,0.26419966883896157,0.0831185063666901,0.88636363625,0.09677419354838701,0.7674418604651123,8.990939806940807,0.07200929152148665,0.6984126984126984,0.6835443037974684,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1945,0.8147368421052632,0.008595988538681949,0.13922661088212757,True,0.2051282051282055,0.1897435897435897,0.1552587646076795,0.15159944367176634,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.4143920595533497,0.9767441860465098,10.248494691607178,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
