,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
867,0.7642105263157895,0.05128205128205128,0.004297994269340974,0.22335908535448729,0.4666666666666668,True,0.15384615384615416,0.29487179487179493,0.3939899833055094,0.09174311926605505,0.1655076495132128,False,0.9158625949816085,0.41877496671105185,0.6069541988493599,0.23159094016314996,0.02445121474884775,0.6119402985074627,0.358313817330211,0.5682382133995034,0.6976744186046488,0.18118466898954705,0.6031746031746031,0.5822784810126583,0.3846153846153847,0.4666666666666668,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
868,0.7726315789473684,0.14529914529914528,0.0673352435530086,0.9793707669683727,0.0,True,0.2275641025641026,0.11794871794871795,0.2838063439065108,0.14678899082568808,0.06258692628650903,True,0.9815880227832842,0.14447403462050623,0.07213120138383375,0.0,0.0,0.875,0.10070257611241232,0.3821339950372207,0.9767441860465098,0.059233449477351915,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
869,0.7663157894736842,0.059829059829059825,0.011461318051575931,0.22021084898821483,0.3833333333333334,True,0.21794871794871823,0.17692307692307693,0.12186978297161943,0.11009174311926606,0.3991655076495132,False,0.916973874675535,0.33688415446071907,0.5919991679485006,0.02345774658585122,0.07538473556753379,0.638888888888889,0.2786885245901641,0.1985111662531016,0.9534883720930196,0.3507549361207898,0.1746031746031746,0.6835443037974684,0.23076923076923078,0.3833333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
870,0.8126315789473685,0.06837606837606837,0.03581661891117478,0.1976761044717384,0.3333333333333334,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,False,0.922070998880519,0.3342210386151798,0.5755880469233252,0.03838429871333303,0.30653855167565036,0.44999999999999996,0.2833723653395786,0.4764267990074438,0.9302325581395365,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
871,0.6968421052631579,0.07692307692307691,0.004297994269340974,0.22431184109691185,0.41666666666666674,False,0.20512820512820545,0.24358974358974358,0.1435726210350584,0.14678899082568808,0.2684283727399165,False,0.9162972652677938,0.34221038615179755,0.6107586448508602,0.3448480153124003,0.06999453167721273,0.9375,0.20257611241217816,0.17866004962779147,0.7906976744186025,0.20905923344947736,0.7619047619047619,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
872,0.8336842105263158,0.1111111111111111,0.017191977077363897,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.14678899082568808,0.15159944367176634,False,0.9217757511389592,0.262982689747004,0.5622259567223737,0.062419298485469926,0.0987422857589251,0.7,0.1826697892271665,0.1712158808933002,0.9069767441860463,0.1289198606271777,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
873,0.8042105263157895,0.10256410256410256,0.1461318051575931,0.2086120834282637,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11009174311926606,0.11543810848400557,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
874,0.7263157894736842,0.08547008547008546,0.03151862464183381,0.1976761044717384,0.41666666666666674,False,0.21794871794871823,0.21025641025641026,0.1535893155258765,0.14678899082568808,0.2948539638386648,False,0.9220627975543646,0.34221038615179755,0.5755278326700644,0.046140758632213764,0.16678384501210844,0.6049382716049383,0.218969555035129,0.18362282878411906,0.9534883720930196,0.22415795586527293,0.6825396825396826,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
875,0.84,0.05128205128205128,0.045845272206303724,0.22472608272405295,0.43333333333333346,False,0.17307692307692332,0.2512820512820513,0.3088480801335558,0.09174311926605505,0.3101529902642559,False,0.917888322541755,0.30559254327563257,0.6206502044547599,0.15594039101307933,0.0,0.7916666666666667,0.25644028103044497,0.17866004962779147,0.9069767441860463,0.22996515679442509,0.7301587301587301,0.7468354430379748,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
876,0.7726315789473684,0.14529914529914528,0.09742120343839542,0.9793707669683727,0.0,True,0.2275641025641026,0.11794871794871795,0.2838063439065108,0.14678899082568808,0.06258692628650903,True,0.9815880227832842,0.14447403462050623,0.07213120138383375,0.0,0.0,0.875,0.10070257611241232,0.3821339950372207,0.9767441860465098,0.059233449477351915,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
877,0.8126315789473685,0.06837606837606837,0.028653295128939826,0.10741285391769019,0.23333333333333336,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.2267037552155772,True,0.958357766450835,0.3342210386151798,0.6400282459588024,4.25344453052606e-05,0.0,0.8444444444444446,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
878,0.7747368421052631,0.08547008547008546,0.0014326647564469914,0.22335908535448729,0.41666666666666674,True,0.21794871794871823,0.23076923076923075,0.3355592654424042,0.11926605504587157,0.2753824756606398,False,0.9158625949816085,0.2962716378162451,0.6069541988493599,0.19074571997144116,0.07265057417389267,0.6119402985074627,0.18384074941452003,0.21836228287841197,0.7906976744186025,0.20209059233449478,0.7619047619047619,0.7215189873417722,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
879,0.76,0.17094017094017094,0.06446991404011461,0.22472608272405295,0.0666666666666667,False,0.19871794871794884,0.1205128205128205,0.1602671118530885,0.24770642201834864,0.1043115438108484,False,0.917888322541755,0.29360852197070564,0.6206502044547599,0.10232876088046301,0.0221076478400125,0.7916666666666667,0.18384074941452003,0.12158808933002474,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6329113924050633,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
880,0.7515789473684211,0.11965811965811965,0.3553008595988539,0.22335908535448729,0.0666666666666667,True,0.16025641025641033,0.12820512820512822,0.3088480801335558,0.14678899082568808,0.08344923504867871,True,0.9158625949816085,0.1864181091877497,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.11709601873536293,0.10669975186104241,0.9767441860465098,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
881,0.711578947368421,0.09401709401709402,0.10028653295128939,0.0,0.16666666666666669,True,0.13461538461538478,0.22307692307692303,0.28547579298831405,0.13761467889908258,0.23365785813630038,True,0.0018493990478259947,0.2163781624500667,1.0,3.0381746646614713e-05,0.0,0.5,0.1756440281030445,0.42431761786600486,0.9767441860465098,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
882,0.7999999999999999,0.09401709401709402,0.03151862464183381,0.9818769288125764,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.994488708824217,0.31724367509986684,0.05355784126428007,9.114523993984414e-06,0.0,0.925,0.23185011709601883,0.29032258064516125,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
883,0.8778947368421053,0.07692307692307691,0.045845272206303724,0.11536629315879952,0.41666666666666674,False,0.20833333333333343,0.2692307692307693,0.36393989983305497,0.11926605504587157,0.2531293463143255,False,0.9463674276130453,0.3834886817576564,0.6313847636043161,0.2759999392365067,0.11920943676275293,0.8863636363636365,0.2763466042154568,0.28784119106699757,0.860465116279066,0.1927990708478513,0.6666666666666666,0.7341772151898736,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
884,0.8126315789473685,0.06837606837606837,0.09598853868194843,0.16341832190716846,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,False,0.9105768402750724,0.3342210386151798,0.5404229230188136,0.02258579045709338,0.08538395437856418,0.6611111111111112,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
885,0.6273684210526316,0.0170940170940171,0.08452722063037249,0.1392058988007705,0.6166666666666668,False,0.1858974358974361,0.4358974358974359,0.43739565943238734,0.027522935779816515,0.2253129346314325,False,0.9208859072512027,0.42809587217043954,0.5636765728236657,0.3695088790654575,0.0,0.6444444444444445,0.3220140515222483,0.3076923076923077,0.5348837209302317,0.27990708478513354,0.5079365079365079,0.5316455696202532,0.46153846153846156,0.6166666666666668,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
886,0.7326315789473683,0.14529914529914528,0.2621776504297994,0.1238582465151923,0.25,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.22018348623853212,0.15716272600834494,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,3.949627064059913e-05,0.0,0.814516129032258,0.24824355971896966,0.18858560794044665,0.9767441860465098,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
887,0.8063157894736841,0.1111111111111111,0.2292263610315186,0.9842381060872807,0.25,True,0.2724358974358975,0.19230769230769232,0.1719532554257096,0.1926605504587156,0.14325452016689846,True,1.0,0.3468708388814914,0.04372102189061786,4.861079463458354e-05,0.0,0.7857142857142858,0.2529274004683842,0.4441687344913152,0.9767441860465098,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
888,0.7305263157894737,0.1111111111111111,0.045845272206303724,0.22356620616805783,0.23333333333333336,True,0.31089743589743607,0.24358974358974358,0.1552587646076795,0.1926605504587156,0.15855354659248957,False,0.9169123647293765,0.3402130492676432,0.615340402121731,0.14846951951267678,0.010624169986719788,0.661764705882353,0.2271662763466043,0.15880893300248133,0.860465116279066,0.12427409988385597,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
889,0.8694736842105263,0.05128205128205128,0.2693409742120344,0.13562270872599988,0.4500000000000002,True,0.2756410256410257,0.23076923076923075,0.1786310517529216,0.10091743119266056,0.31571627260083446,True,0.9230510573559744,0.411451398135819,0.5520935401054297,4.861079463458354e-05,0.0,0.9375,0.31967213114754106,0.4143920595533497,0.9767441860465098,0.2392566782810685,0.6031746031746031,0.7468354430379748,0.23076923076923078,0.4500000000000002,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
890,0.8378947368421051,0.09401709401709402,0.011461318051575931,0.1392058988007705,0.41666666666666674,False,0.15384615384615416,0.2461538461538462,0.3772954924874792,0.13761467889908258,0.2948539638386648,False,0.9208859072512027,0.3828229027962715,0.5636765728236657,0.44478269455711006,0.12538082962268574,0.6444444444444445,0.2576112412177987,0.6104218362282876,0.7674418604651123,0.21022067363530778,0.6031746031746031,0.7468354430379748,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
891,0.6547368421052632,0.08547008547008546,0.027220630372492834,0.12236697665748432,0.16666666666666669,True,0.13461538461538478,0.20256410256410254,0.24707846410684486,0.13761467889908258,0.16968011126564672,False,0.9278857391240164,0.22103861517976053,0.5865032488326649,0.080511628613529,0.21162409186782286,0.8602941176470591,0.13934426229508204,0.3449131513647643,0.9302325581395365,0.15447154471544716,0.23809523809523808,0.569620253164557,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
892,0.7642105263157895,0.11965811965811965,0.08739255014326647,0.13922661088212757,0.25,True,0.18910256410256426,0.09487179487179484,0.24040066777963287,0.1651376146788991,0.1502086230876217,True,0.9217757511389592,0.22237017310253004,0.5622259567223737,0.0,0.0,0.7,0.16276346604215466,0.12655086848635233,0.9767441860465098,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
893,0.7389473684210527,0.09401709401709402,0.7020057306590257,0.10741285391769019,0.05,True,0.17307692307692332,0.09487179487179484,0.312186978297162,0.14678899082568808,0.1376912378303199,True,0.958357766450835,0.17976031957390148,0.6400282459588024,3.949627064059913e-05,0.0,0.8444444444444446,0.12412177985948494,0.34739454094292777,0.9534883720930196,0.14634146341463417,0.24603174603174605,0.6518987341772152,0.23076923076923078,0.05000000000000003,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
894,0.7642105263157895,0.13675213675213674,0.01862464183381089,0.1392058988007705,0.13333333333333336,False,0.18910256410256426,0.10769230769230767,0.1652754590984976,0.1926605504587156,0.07510431154381084,False,0.9207956926635038,0.26031957390146476,0.564344403632562,0.3377690683437391,0.028825872978673547,0.5290697674418605,0.13817330210772852,0.09181141439205942,0.7441860465116292,0.0627177700348432,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
895,0.7789473684210526,0.08547008547008546,0.03151862464183381,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,3.0381746646614713e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
896,0.728421052631579,0.13675213675213674,0.29083094555873923,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,3.3419921311276184e-05,0.0,0.814516129032258,0.13817330210772852,0.13151364764268014,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
897,0.6547368421052632,0.14529914529914528,0.010028653295128939,0.11536629315879952,0.10000000000000003,False,0.25641025641025633,0.06153846153846157,0.1585976627712855,0.22018348623853212,0.2267037552155772,False,0.9463674276130453,0.1311584553928098,0.6313847636043161,0.19785808686141365,0.0,0.8863636363636365,0.12412177985948494,0.052109181141439365,0.860465116279066,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
898,0.7136842105263157,0.09401709401709402,0.11031518624641834,0.13848097595327355,0.16666666666666669,False,0.19551282051282065,0.14871794871794872,0.20367278797996669,0.13761467889908258,0.18080667593880387,False,0.9207628873588861,0.2283621837549934,0.5626693525872966,0.1549894423430403,0.10389813295836264,0.835820895522388,0.18384074941452003,0.34739454094292777,0.860465116279066,0.21370499419279904,0.16666666666666666,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
899,0.7747368421052631,0.09401709401709402,0.10028653295128939,0.1144963857418032,0.23333333333333336,False,0.21794871794871823,0.20512820512820515,0.1552587646076795,0.1651376146788991,0.1140472878998609,False,0.9500416217302338,0.3322237017310252,0.6335196325835747,0.6934238709383402,0.09944535583157568,0.8125,0.20257611241217816,0.14640198511166247,0.6046511627906952,0.10104529616724738,0.6825396825396826,0.6202531645569621,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
900,0.8126315789473685,0.06837606837606837,0.5214899713467048,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.41569282136894836,0.11009174311926606,0.2990264255910987,True,0.958357766450835,0.41011984021304926,0.6400282459588024,5.7725318628567955e-05,0.0,0.8444444444444446,0.34192037470725994,0.49379652605459023,0.9767441860465098,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
901,0.7852631578947368,0.10256410256410256,0.32664756446991405,0.004080280027339945,0.16666666666666669,False,0.2339743589743592,0.17179487179487177,0.3088480801335558,0.13761467889908258,0.23226703755215575,False,0.973034039604204,0.2563249001331558,0.6478944170439177,0.06610764252836895,0.0,0.625,0.1791569086651055,0.40198511166253104,0.9069767441860463,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
902,0.7515789473684211,0.11965811965811965,0.4283667621776504,0.22335908535448729,0.0666666666666667,True,0.16025641025641033,0.12820512820512822,0.29048414023372304,0.14678899082568808,0.08344923504867871,True,0.9158625949816085,0.1864181091877497,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.11709601873536293,0.10669975186104241,0.9767441860465098,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
